,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
43,lazega,OR,1.0,0.5,1,1.4084507042253522
44,er2,OR,1.0,0.5,1,1.0
45,er3,OR,1.0,0.5,2,1.2
46,er5,OR,1.0,0.5,1,1.0
47,sf2,OR,1.0,0.5,1,1.0
48,sf3,OR,1.0,0.5,1,1.0
49,sf5,OR,1.0,0.5,3,1.4000000000000001
50,aucs,OR,1.0,0.6,1,1.639344262295082
51,ckm_physicians,OR,1.0,0.6,1,1.2448132780082988
52,eu_transportation,OR,1.0,0.6,10,95.92326139088729
53,lazega,OR,1.0,0.6,1,1.4084507042253522
54,er2,OR,1.0,0.6,1,1.0
55,er3,OR,1.0,0.6,2,1.0999999999999999
56,er5,OR,1.0,0.6,2,1.2
57,sf2,OR,1.0,0.6,1,1.0
58,sf3,OR,1.0,0.6,1,1.0
59,sf5,OR,1.0,0.6,2,1.7000000000000002
60,aucs,OR,1.0,0.7000000000000001,1,1.639344262295082
61,ckm_physicians,OR,1.0,0.7000000000000001,1,1.2448132780082988
62,eu_transportation,OR,1.0,0.7000000000000001,6,91.60671462829735
63,lazega,OR,1.0,0.7000000000000001,1,1.4084507042253522
64,er2,OR,1.0,0.7000000000000001,1,1.0
65,er3,OR,1.0,0.7000000000000001,2,1.0999999999999999
66,er5,OR,1.0,0.7000000000000001,1,1.0
67,sf2,OR,1.0,0.7000000000000001,1,1.0
68,sf3,OR,1.0,0.7000000000000001,2,1.4000000000000001
69,sf5,OR,1.0,0.7000000000000001,2,1.0999999999999999
70,aucs,OR,1.0,0.8,1,1.639344262295082
71,ckm_physicians,OR,1.0,0.8,1,1.2448132780082988
72,eu_transportation,OR,1.0,0.8,8,91.84652278177458
73,lazega,OR,1.0,0.8,1,1.4084507042253522
74,er2,OR,1.0,0.8,2,1.0999999999999999
75,er3,OR,1.0,0.8,2,1.3
76,er5,OR,1.0,0.8,2,1.0999999999999999
77,sf2,OR,1.0,0.8,2,1.0999999999999999
78,sf3,OR,1.0,0.8,2,1.0999999999999999
79,sf5,OR,1.0,0.8,2,1.5
80,aucs,OR,1.0,0.9,1,1.639344262295082
81,ckm_physicians,OR,1.0,0.9,2,2.4896265560165975
82,eu_transportation,OR,1.0,0.9,4,2.6378896882494005
83,lazega,OR,1.0,0.9,1,1.4084507042253522
84,er2,OR,1.0,0.9,2,1.2
85,er3,OR,1.0,0.9,2,1.0999999999999999
86,er5,OR,1.0,0.9,2,1.0999999999999999
87,sf2,OR,1.0,0.9,2,1.0999999999999999
88,sf3,OR,1.0,0.9,1,1.0
89,sf5,OR,1.0,0.9,3,2.3
90,aucs,OR,1.0,1.0,1,1.639344262295082
91,ckm_physicians,OR,1.0,1.0,1,1.2448132780082988
92,eu_transportation,OR,1.0,1.0,1,1.1990407673860912
93,lazega,OR,1.0,1.0,1,1.4084507042253522
94,er2,OR,1.0,1.0,1,1.0
95,er3,OR,1.0,1.0,1,1.0
96,er5,OR,1.0,1.0,1,1.0
97,sf2,OR,1.0,1.0,1,1.0
98,sf3,OR,1.0,1.0,1,1.0
99,sf5,OR,1.0,1.0,1,1.0
100,aucs,OR,1.39,0.1,5,100.0
101,ckm_physicians,OR,1.39,0.1,4,48.54771784232365
102,eu_transportation,OR,1.39,0.1,6,100.0
103,lazega,OR,1.39,0.1,1,1.4084507042253522
104,er2,OR,1.39,0.1,5,100.0
105,er3,OR,1.39,0.1,5,100.0
106,er5,OR,1.39,0.1,4,100.0
107,sf2,OR,1.39,0.1,5,80.0
108,sf3,OR,1.39,0.1,5,87.9
109,sf5,OR,1.39,0.1,5,98.9
110,aucs,OR,1.39,0.2,5,100.0
111,ckm_physicians,OR,1.39,0.2,6,82.98755186721992
112,eu_transportation,OR,1.39,0.2,7,100.0
113,lazega,OR,1.39,0.2,2,2.8169014084507045
114,er2,OR,1.39,0.2,7,100.0
115,er3,OR,1.39,0.2,6,100.0
116,er5,OR,1.39,0.2,5,100.0
117,sf2,OR,1.39,0.2,7,79.9
118,sf3,OR,1.39,0.2,6,88.1
119,sf5,OR,1.39,0.2,5,98.9
120,aucs,OR,1.39,0.30000000000000004,8,100.0
121,ckm_physicians,OR,1.39,0.30000000000000004,8,68.46473029045643
122,eu_transportation,OR,1.39,0.30000000000000004,6,100.0
123,lazega,OR,1.39,0.30000000000000004,1,1.4084507042253522
124,er2,OR,1.39,0.30000000000000004,4,3.6999999999999997
125,er3,OR,1.39,0.30000000000000004,8,100.0
126,er5,OR,1.39,0.30000000000000004,7,100.0
127,sf2,OR,1.39,0.30000000000000004,20,80.0
128,sf3,OR,1.39,0.30000000000000004,8,88.0
129,sf5,OR,1.39,0.30000000000000004,6,98.8
130,aucs,OR,1.39,0.4,1,1.639344262295082
131,ckm_physicians,OR,1.39,0.4,5,5.394190871369295
132,eu_transportation,OR,1.39,0.4,9,98.56115107913669
133,lazega,OR,1.39,0.4,1,1.4084507042253522
134,er2,OR,1.39,0.4,2,1.7999999999999998
135,er3,OR,1.39,0.4,6,5.800000000000001
136,er5,OR,1.39,0.4,3,2.1999999999999997
137,sf2,OR,1.39,0.4,2,1.6
138,sf3,OR,1.39,0.4,3,1.6
139,sf5,OR,1.39,0.4,8,3.0
140,aucs,OR,1.39,0.5,2,3.278688524590164
141,ckm_physicians,OR,1.39,0.5,2,2.0746887966804977
142,eu_transportation,OR,1.39,0.5,13,95.92326139088729
143,lazega,OR,1.39,0.5,1,1.4084507042253522
144,er2,OR,1.39,0.5,1,1.4000000000000001
145,er3,OR,1.39,0.5,2,1.6
146,er5,OR,1.39,0.5,1,1.4000000000000001
147,sf2,OR,1.39,0.5,2,1.5
148,sf3,OR,1.39,0.5,1,1.4000000000000001
149,sf5,OR,1.39,0.5,4,3.1
150,aucs,OR,1.39,0.6,1,1.639344262295082
151,ckm_physicians,OR,1.39,0.6,1,1.6597510373443984
152,eu_transportation,OR,1.39,0.6,8,95.92326139088729
153,lazega,OR,1.39,0.6,1,1.4084507042253522
154,er2,OR,1.39,0.6,2,1.5
155,er3,OR,1.39,0.6,2,1.6
156,er5,OR,1.39,0.6,1,1.4000000000000001
157,sf2,OR,1.39,0.6,1,1.4000000000000001
158,sf3,OR,1.39,0.6,2,1.5
159,sf5,OR,1.39,0.6,3,2.1
160,aucs,OR,1.39,0.7000000000000001,2,4.918032786885246
161,ckm_physicians,OR,1.39,0.7000000000000001,3,2.4896265560165975
162,eu_transportation,OR,1.39,0.7000000000000001,2,1.6786570743405276
163,lazega,OR,1.39,0.7000000000000001,1,1.4084507042253522
164,er2,OR,1.39,0.7000000000000001,2,1.5
165,er3,OR,1.39,0.7000000000000001,1,1.4000000000000001
166,er5,OR,1.39,0.7000000000000001,1,1.4000000000000001
167,sf2,OR,1.39,0.7000000000000001,1,1.4000000000000001
168,sf3,OR,1.39,0.7000000000000001,2,1.5
169,sf5,OR,1.39,0.7000000000000001,3,2.0
170,aucs,OR,1.39,0.8,1,1.639344262295082
171,ckm_physicians,OR,1.39,0.8,1,1.6597510373443984
172,eu_transportation,OR,1.39,0.8,9,91.60671462829735
173,lazega,OR,1.39,0.8,1,1.4084507042253522
174,er2,OR,1.39,0.8,2,1.5
175,er3,OR,1.39,0.8,2,1.7000000000000002
176,er5,OR,1.39,0.8,1,1.4000000000000001
177,sf2,OR,1.39,0.8,1,1.4000000000000001
178,sf3,OR,1.39,0.8,2,1.5
179,sf5,OR,1.39,0.8,3,2.3
180,aucs,OR,1.39,0.9,1,1.639344262295082
181,ckm_physicians,OR,1.39,0.9,2,2.4896265560165975
182,eu_transportation,OR,1.39,0.9,9,89.20863309352518
183,lazega,OR,1.39,0.9,1,1.4084507042253522
184,er2,OR,1.39,0.9,1,1.4000000000000001
185,er3,OR,1.39,0.9,2,1.6
186,er5,OR,1.39,0.9,2,1.5
187,sf2,OR,1.39,0.9,1,1.4000000000000001
188,sf3,OR,1.39,0.9,2,2.0
189,sf5,OR,1.39,0.9,2,1.7999999999999998
190,aucs,OR,1.39,1.0,1,1.639344262295082
191,ckm_physicians,OR,1.39,1.0,1,1.6597510373443984
192,eu_transportation,OR,1.39,1.0,1,1.4388489208633095
193,lazega,OR,1.39,1.0,1,1.4084507042253522
194,er2,OR,1.39,1.0,1,1.4000000000000001
195,er3,OR,1.39,1.0,1,1.4000000000000001
196,er5,OR,1.39,1.0,1,1.4000000000000001
197,sf2,OR,1.39,1.0,1,1.4000000000000001
198,sf3,OR,1.39,1.0,1,1.4000000000000001
199,sf5,OR,1.39,1.0,1,1.4000000000000001
200,aucs,OR,1.93,0.1,4,100.0
201,ckm_physicians,OR,1.93,0.1,5,100.0
202,eu_transportation,OR,1.93,0.1,6,100.0
203,lazega,OR,1.93,0.1,4,100.0
204,er2,OR,1.93,0.1,5,100.0
205,er3,OR,1.93,0.1,4,100.0
206,er5,OR,1.93,0.1,4,100.0
207,sf2,OR,1.93,0.1,5,80.2
208,sf3,OR,1.93,0.1,5,87.9
209,sf5,OR,1.93,0.1,4,98.8
210,aucs,OR,1.93,0.2,5,100.0
211,ckm_physicians,OR,1.93,0.2,7,82.98755186721992
212,eu_transportation,OR,1.93,0.2,5,100.0
213,lazega,OR,1.93,0.2,1,2.8169014084507045
214,er2,OR,1.93,0.2,7,100.0
215,er3,OR,1.93,0.2,5,100.0
216,er5,OR,1.93,0.2,5,100.0
217,sf2,OR,1.93,0.2,7,80.4
218,sf3,OR,1.93,0.2,6,88.0
219,sf5,OR,1.93,0.2,5,98.8
220,aucs,OR,1.93,0.30000000000000004,7,100.0
221,ckm_physicians,OR,1.93,0.30000000000000004,7,36.92946058091287
222,eu_transportation,OR,1.93,0.30000000000000004,5,100.0
223,lazega,OR,1.93,0.30000000000000004,1,2.8169014084507045
224,er2,OR,1.93,0.30000000000000004,16,100.0
225,er3,OR,1.93,0.30000000000000004,7,100.0
226,er5,OR,1.93,0.30000000000000004,6,100.0
227,sf2,OR,1.93,0.30000000000000004,16,80.4
228,sf3,OR,1.93,0.30000000000000004,8,88.0
229,sf5,OR,1.93,0.30000000000000004,6,98.8
230,aucs,OR,1.93,0.4,4,14.754098360655737
231,ckm_physicians,OR,1.93,0.4,14,50.20746887966805
232,eu_transportation,OR,1.93,0.4,8,98.56115107913669
233,lazega,OR,1.93,0.4,2,4.225352112676056
234,er2,OR,1.93,0.4,3,2.8000000000000003
235,er3,OR,1.93,0.4,11,7.6
236,er5,OR,1.93,0.4,5,4.1000000000000005
237,sf2,OR,1.93,0.4,3,2.8000000000000003
238,sf3,OR,1.93,0.4,3,2.5
239,sf5,OR,1.93,0.4,3,3.0
240,aucs,OR,1.93,0.5,1,3.278688524590164
241,ckm_physicians,OR,1.93,0.5,2,3.7344398340248963
242,eu_transportation,OR,1.93,0.5,10,96.40287769784173
243,lazega,OR,1.93,0.5,1,2.8169014084507045
244,er2,OR,1.93,0.5,2,2.1
245,er3,OR,1.93,0.5,2,2.4
246,er5,OR,1.93,0.5,2,2.1999999999999997
247,sf2,OR,1.93,0.5,1,2.0
248,sf3,OR,1.93,0.5,2,2.1
249,sf5,OR,1.93,0.5,3,2.9000000000000004
250,aucs,OR,1.93,0.6,1,3.278688524590164
251,ckm_physicians,OR,1.93,0.6,1,2.0746887966804977
252,eu_transportation,OR,1.93,0.6,11,96.1630695443645
253,lazega,OR,1.93,0.6,1,2.8169014084507045
254,er2,OR,1.93,0.6,2,2.1
255,er3,OR,1.93,0.6,3,2.4
256,er5,OR,1.93,0.6,2,2.1999999999999997
257,sf2,OR,1.93,0.6,2,2.5
258,sf3,OR,1.93,0.6,2,2.7
259,sf5,OR,1.93,0.6,4,4.0
260,aucs,OR,1.93,0.7000000000000001,1,3.278688524590164
261,ckm_physicians,OR,1.93,0.7000000000000001,2,2.904564315352697
262,eu_transportation,OR,1.93,0.7000000000000001,7,91.60671462829735
263,lazega,OR,1.93,0.7000000000000001,1,2.8169014084507045
264,er2,OR,1.93,0.7000000000000001,2,2.3
265,er3,OR,1.93,0.7000000000000001,2,2.1
266,er5,OR,1.93,0.7000000000000001,2,2.1
267,sf2,OR,1.93,0.7000000000000001,2,2.1
268,sf3,OR,1.93,0.7000000000000001,1,2.0
269,sf5,OR,1.93,0.7000000000000001,3,2.3
270,aucs,OR,1.93,0.8,3,8.19672131147541
271,ckm_physicians,OR,1.93,0.8,3,2.904564315352697
272,eu_transportation,OR,1.93,0.8,2,2.6378896882494005
273,lazega,OR,1.93,0.8,1,2.8169014084507045
274,er2,OR,1.93,0.8,2,2.1
275,er3,OR,1.93,0.8,2,2.1
276,er5,OR,1.93,0.8,1,2.0
277,sf2,OR,1.93,0.8,1,2.0
278,sf3,OR,1.93,0.8,2,2.4
279,sf5,OR,1.93,0.8,3,2.9000000000000004
280,aucs,OR,1.93,0.9,1,3.278688524590164
281,ckm_physicians,OR,1.93,0.9,2,2.904564315352697
282,eu_transportation,OR,1.93,0.9,1,2.158273381294964
283,lazega,OR,1.93,0.9,1,2.8169014084507045
284,er2,OR,1.93,0.9,2,2.1999999999999997
285,er3,OR,1.93,0.9,2,2.1999999999999997
286,er5,OR,1.93,0.9,1,2.0
287,sf2,OR,1.93,0.9,1,2.0
288,sf3,OR,1.93,0.9,1,2.0
289,sf5,OR,1.93,0.9,3,3.0
290,aucs,OR,1.93,1.0,1,3.278688524590164
291,ckm_physicians,OR,1.93,1.0,1,2.0746887966804977
292,eu_transportation,OR,1.93,1.0,1,2.158273381294964
293,lazega,OR,1.93,1.0,1,2.8169014084507045
294,er2,OR,1.93,1.0,1,2.0
295,er3,OR,1.93,1.0,1,2.0
296,er5,OR,1.93,1.0,1,2.0
297,sf2,OR,1.93,1.0,1,2.0
298,sf3,OR,1.93,1.0,1,2.0
299,sf5,OR,1.93,1.0,1,2.0
300,aucs,OR,2.68,0.1,4,100.0
301,ckm_physicians,OR,2.68,0.1,4,65.56016597510373
302,eu_transportation,OR,2.68,0.1,5,100.0
303,lazega,OR,2.68,0.1,4,100.0
304,er2,OR,2.68,0.1,5,100.0
305,er3,OR,2.68,0.1,4,100.0
306,er5,OR,2.68,0.1,3,100.0
307,sf2,OR,2.68,0.1,5,80.0
308,sf3,OR,2.68,0.1,5,88.2
309,sf5,OR,2.68,0.1,4,98.8
310,aucs,OR,2.68,0.2,6,100.0
311,ckm_physicians,OR,2.68,0.2,6,100.0
312,eu_transportation,OR,2.68,0.2,6,100.0
313,lazega,OR,2.68,0.2,1,2.8169014084507045
314,er2,OR,2.68,0.2,7,100.0
315,er3,OR,2.68,0.2,5,100.0
316,er5,OR,2.68,0.2,4,100.0
317,sf2,OR,2.68,0.2,6,80.4
318,sf3,OR,2.68,0.2,6,88.1
319,sf5,OR,2.68,0.2,5,98.8
320,aucs,OR,2.68,0.30000000000000004,6,100.0
321,ckm_physicians,OR,2.68,0.30000000000000004,7,68.87966804979253
322,eu_transportation,OR,2.68,0.30000000000000004,6,100.0
323,lazega,OR,2.68,0.30000000000000004,1,2.8169014084507045
324,er2,OR,2.68,0.30000000000000004,13,100.0
325,er3,OR,2.68,0.30000000000000004,7,100.0
326,er5,OR,2.68,0.30000000000000004,6,100.0
327,sf2,OR,2.68,0.30000000000000004,28,80.9
328,sf3,OR,2.68,0.30000000000000004,7,88.0
329,sf5,OR,2.68,0.30000000000000004,5,98.8
330,aucs,OR,2.68,0.4,4,14.754098360655737
331,ckm_physicians,OR,2.68,0.4,8,22.821576763485478
332,eu_transportation,OR,2.68,0.4,10,98.56115107913669
333,lazega,OR,2.68,0.4,1,2.8169014084507045
334,er2,OR,2.68,0.4,3,4.9
335,er3,OR,2.68,0.4,18,100.0
336,er5,OR,2.68,0.4,16,100.0
337,sf2,OR,2.68,0.4,2,3.0
338,sf3,OR,2.68,0.4,3,3.2
339,sf5,OR,2.68,0.4,9,6.800000000000001
340,aucs,OR,2.68,0.5,2,4.918032786885246
341,ckm_physicians,OR,2.68,0.5,1,2.904564315352697
342,eu_transportation,OR,2.68,0.5,13,96.64268585131894
343,lazega,OR,2.68,0.5,1,2.8169014084507045
344,er2,OR,2.68,0.5,2,2.9000000000000004
345,er3,OR,2.68,0.5,2,3.3000000000000003
346,er5,OR,2.68,0.5,2,3.1
347,sf2,OR,2.68,0.5,1,2.7
348,sf3,OR,2.68,0.5,2,2.8000000000000003
349,sf5,OR,2.68,0.5,7,4.9
350,aucs,OR,2.68,0.6,2,6.557377049180328
351,ckm_physicians,OR,2.68,0.6,1,2.904564315352697
352,eu_transportation,OR,2.68,0.6,2,3.8369304556354913
353,lazega,OR,2.68,0.6,1,2.8169014084507045
354,er2,OR,2.68,0.6,2,2.8000000000000003
355,er3,OR,2.68,0.6,3,3.1
356,er5,OR,2.68,0.6,3,3.3000000000000003
357,sf2,OR,2.68,0.6,3,3.1
358,sf3,OR,2.68,0.6,2,3.1
359,sf5,OR,2.68,0.6,4,5.8999999999999995
360,aucs,OR,2.68,0.7000000000000001,2,4.918032786885246
361,ckm_physicians,OR,2.68,0.7000000000000001,2,3.7344398340248963
362,eu_transportation,OR,2.68,0.7000000000000001,7,91.60671462829735
363,lazega,OR,2.68,0.7000000000000001,1,2.8169014084507045
364,er2,OR,2.68,0.7000000000000001,2,2.8000000000000003
365,er3,OR,2.68,0.7000000000000001,1,2.7
366,er5,OR,2.68,0.7000000000000001,2,2.9000000000000004
367,sf2,OR,2.68,0.7000000000000001,1,2.7
368,sf3,OR,2.68,0.7000000000000001,2,2.8000000000000003
369,sf5,OR,2.68,0.7000000000000001,4,3.6999999999999997
370,aucs,OR,2.68,0.8,2,6.557377049180328
371,ckm_physicians,OR,2.68,0.8,1,2.904564315352697
372,eu_transportation,OR,2.68,0.8,10,91.60671462829735
373,lazega,OR,2.68,0.8,1,2.8169014084507045
374,er2,OR,2.68,0.8,2,2.8000000000000003
375,er3,OR,2.68,0.8,2,2.8000000000000003
376,er5,OR,2.68,0.8,2,3.1
377,sf2,OR,2.68,0.8,2,2.8000000000000003
378,sf3,OR,2.68,0.8,2,2.8000000000000003
379,sf5,OR,2.68,0.8,3,4.3999999999999995
380,aucs,OR,2.68,0.9,1,3.278688524590164
381,ckm_physicians,OR,2.68,0.9,2,3.7344398340248963
382,eu_transportation,OR,2.68,0.9,2,3.117505995203837
383,lazega,OR,2.68,0.9,1,2.8169014084507045
384,er2,OR,2.68,0.9,1,2.7
385,er3,OR,2.68,0.9,1,2.7
386,er5,OR,2.68,0.9,2,2.9000000000000004
387,sf2,OR,2.68,0.9,1,2.7
388,sf3,OR,2.68,0.9,2,3.4000000000000004
389,sf5,OR,2.68,0.9,2,2.9000000000000004
390,aucs,OR,2.68,1.0,1,3.278688524590164
391,ckm_physicians,OR,2.68,1.0,1,2.904564315352697
392,eu_transportation,OR,2.68,1.0,1,2.877697841726619
393,lazega,OR,2.68,1.0,1,2.8169014084507045
394,er2,OR,2.68,1.0,1,2.7
395,er3,OR,2.68,1.0,1,2.7
396,er5,OR,2.68,1.0,1,2.7
397,sf2,OR,2.68,1.0,1,2.7
398,sf3,OR,2.68,1.0,1,2.7
399,sf5,OR,2.68,1.0,1,2.7
400,aucs,OR,3.73,0.1,4,100.0
401,ckm_physicians,OR,3.73,0.1,5,82.98755186721992
402,eu_transportation,OR,3.73,0.1,5,100.0
403,lazega,OR,3.73,0.1,3,100.0
404,er2,OR,3.73,0.1,4,100.0
405,er3,OR,3.73,0.1,4,100.0
406,er5,OR,3.73,0.1,3,100.0
407,sf2,OR,3.73,0.1,4,80.5
408,sf3,OR,3.73,0.1,4,88.2
409,sf5,OR,3.73,0.1,4,99.0
410,aucs,OR,3.73,0.2,5,100.0
411,ckm_physicians,OR,3.73,0.2,5,85.47717842323651
412,eu_transportation,OR,3.73,0.2,5,100.0
413,lazega,OR,3.73,0.2,7,100.0
414,er2,OR,3.73,0.2,6,100.0
415,er3,OR,3.73,0.2,5,100.0
416,er5,OR,3.73,0.2,4,100.0
417,sf2,OR,3.73,0.2,5,80.5
418,sf3,OR,3.73,0.2,5,88.5
419,sf5,OR,3.73,0.2,5,98.9
420,aucs,OR,3.73,0.30000000000000004,7,100.0
421,ckm_physicians,OR,3.73,0.30000000000000004,7,100.0
422,eu_transportation,OR,3.73,0.30000000000000004,7,100.0
423,lazega,OR,3.73,0.30000000000000004,1,4.225352112676056
424,er2,OR,3.73,0.30000000000000004,9,100.0
425,er3,OR,3.73,0.30000000000000004,6,100.0
426,er5,OR,3.73,0.30000000000000004,5,100.0
427,sf2,OR,3.73,0.30000000000000004,8,80.5
428,sf3,OR,3.73,0.30000000000000004,7,88.6
429,sf5,OR,3.73,0.30000000000000004,5,98.8
430,aucs,OR,3.73,0.4,8,100.0
431,ckm_physicians,OR,3.73,0.4,14,66.39004149377593
432,eu_transportation,OR,3.73,0.4,8,100.0
433,lazega,OR,3.73,0.4,1,4.225352112676056
434,er2,OR,3.73,0.4,3,5.8999999999999995
435,er3,OR,3.73,0.4,18,100.0
436,er5,OR,3.73,0.4,15,100.0
437,sf2,OR,3.73,0.4,3,4.5
438,sf3,OR,3.73,0.4,5,6.3
439,sf5,OR,3.73,0.4,11,98.8
440,aucs,OR,3.73,0.5,1,4.918032786885246
441,ckm_physicians,OR,3.73,0.5,2,4.564315352697095
442,eu_transportation,OR,3.73,0.5,11,96.1630695443645
443,lazega,OR,3.73,0.5,1,4.225352112676056
444,er2,OR,3.73,0.5,2,4.1000000000000005
445,er3,OR,3.73,0.5,2,4.9
446,er5,OR,3.73,0.5,3,4.7
447,sf2,OR,3.73,0.5,2,4.3
448,sf3,OR,3.73,0.5,2,4.2
449,sf5,OR,3.73,0.5,5,6.0
450,aucs,OR,3.73,0.6,2,6.557377049180328
451,ckm_physicians,OR,3.73,0.6,2,4.979253112033195
452,eu_transportation,OR,3.73,0.6,10,95.92326139088729
453,lazega,OR,3.73,0.6,1,4.225352112676056
454,er2,OR,3.73,0.6,1,3.8
455,er3,OR,3.73,0.6,3,4.7
456,er5,OR,3.73,0.6,3,4.3
457,sf2,OR,3.73,0.6,2,4.8
458,sf3,OR,3.73,0.6,3,5.0
459,sf5,OR,3.73,0.6,7,7.7
460,aucs,OR,3.73,0.7000000000000001,2,6.557377049180328
461,ckm_physicians,OR,3.73,0.7000000000000001,2,5.394190871369295
462,eu_transportation,OR,3.73,0.7000000000000001,6,91.84652278177458
463,lazega,OR,3.73,0.7000000000000001,1,4.225352112676056
464,er2,OR,3.73,0.7000000000000001,3,4.0
465,er3,OR,3.73,0.7000000000000001,2,4.0
466,er5,OR,3.73,0.7000000000000001,2,4.2
467,sf2,OR,3.73,0.7000000000000001,2,3.9
468,sf3,OR,3.73,0.7000000000000001,2,4.2
469,sf5,OR,3.73,0.7000000000000001,2,4.5
470,aucs,OR,3.73,0.8,2,6.557377049180328
471,ckm_physicians,OR,3.73,0.8,3,6.639004149377594
472,eu_transportation,OR,3.73,0.8,8,92.08633093525181
473,lazega,OR,3.73,0.8,1,4.225352112676056
474,er2,OR,3.73,0.8,2,4.0
475,er3,OR,3.73,0.8,3,4.3999999999999995
476,er5,OR,3.73,0.8,2,4.2
477,sf2,OR,3.73,0.8,2,3.9
478,sf3,OR,3.73,0.8,3,4.9
479,sf5,OR,3.73,0.8,3,6.2
480,aucs,OR,3.73,0.9,2,6.557377049180328
481,ckm_physicians,OR,3.73,0.9,2,4.564315352697095
482,eu_transportation,OR,3.73,0.9,12,89.92805755395683
483,lazega,OR,3.73,0.9,1,4.225352112676056
484,er2,OR,3.73,0.9,2,4.0
485,er3,OR,3.73,0.9,3,4.6
486,er5,OR,3.73,0.9,2,4.2
487,sf2,OR,3.73,0.9,2,4.0
488,sf3,OR,3.73,0.9,2,4.1000000000000005
489,sf5,OR,3.73,0.9,3,4.9
490,aucs,OR,3.73,1.0,1,4.918032786885246
491,ckm_physicians,OR,3.73,1.0,1,3.7344398340248963
492,eu_transportation,OR,3.73,1.0,1,3.8369304556354913
493,lazega,OR,3.73,1.0,1,4.225352112676056
494,er2,OR,3.73,1.0,1,3.8
495,er3,OR,3.73,1.0,1,3.8
496,er5,OR,3.73,1.0,1,3.8
497,sf2,OR,3.73,1.0,1,3.8
498,sf3,OR,3.73,1.0,1,3.8
499,sf5,OR,3.73,1.0,1,3.8
500,aucs,OR,5.18,0.1,4,100.0
501,ckm_physicians,OR,5.18,0.1,5,100.0
502,eu_transportation,OR,5.18,0.1,5,100.0
503,lazega,OR,5.18,0.1,3,100.0
504,er2,OR,5.18,0.1,4,100.0
505,er3,OR,5.18,0.1,4,100.0
506,er5,OR,5.18,0.1,3,100.0
507,sf2,OR,5.18,0.1,4,80.80000000000001
508,sf3,OR,5.18,0.1,4,88.6
509,sf5,OR,5.18,0.1,4,99.0
510,aucs,OR,5.18,0.2,4,100.0
511,ckm_physicians,OR,5.18,0.2,6,100.0
512,eu_transportation,OR,5.18,0.2,5,100.0
513,lazega,OR,5.18,0.2,4,100.0
514,er2,OR,5.18,0.2,6,100.0
515,er3,OR,5.18,0.2,5,100.0
516,er5,OR,5.18,0.2,4,100.0
517,sf2,OR,5.18,0.2,5,80.80000000000001
518,sf3,OR,5.18,0.2,5,88.3
519,sf5,OR,5.18,0.2,4,98.8
520,aucs,OR,5.18,0.30000000000000004,5,100.0
521,ckm_physicians,OR,5.18,0.30000000000000004,6,85.47717842323651
522,eu_transportation,OR,5.18,0.30000000000000004,6,100.0
523,lazega,OR,5.18,0.30000000000000004,1,5.633802816901409
524,er2,OR,5.18,0.30000000000000004,7,100.0
525,er3,OR,5.18,0.30000000000000004,5,100.0
