,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
160,aucs,OR,2,0.8,1,0,3.278688524590164,3.278688524590164,0.0
161,aucs,OR,2,0.8,2,0,3.278688524590164,3.278688524590164,0.0
162,aucs,OR,2,0.8,3,0,3.278688524590164,3.278688524590164,0.0
163,aucs,OR,2,0.8,4,1,6.557377049180328,3.278688524590164,3.3898305084745766
164,aucs,OR,2,0.8,5,2,11.475409836065573,3.278688524590164,8.47457627118644
165,aucs,OR,2,0.8,6,0,3.278688524590164,3.278688524590164,0.0
166,aucs,OR,2,0.8,7,0,3.278688524590164,3.278688524590164,0.0
167,aucs,OR,2,0.8,8,0,3.278688524590164,3.278688524590164,0.0
168,aucs,OR,2,0.8,9,3,11.475409836065573,3.278688524590164,8.47457627118644
169,aucs,OR,2,0.8,10,0,3.278688524590164,3.278688524590164,0.0
170,aucs,OR,2,0.9,1,0,3.278688524590164,3.278688524590164,0.0
171,aucs,OR,2,0.9,2,0,3.278688524590164,3.278688524590164,0.0
172,aucs,OR,2,0.9,3,0,3.278688524590164,3.278688524590164,0.0
173,aucs,OR,2,0.9,4,0,3.278688524590164,3.278688524590164,0.0
174,aucs,OR,2,0.9,5,0,3.278688524590164,3.278688524590164,0.0
175,aucs,OR,2,0.9,6,0,3.278688524590164,3.278688524590164,0.0
176,aucs,OR,2,0.9,7,1,4.918032786885246,3.278688524590164,1.6949152542372883
177,aucs,OR,2,0.9,8,3,11.475409836065573,3.278688524590164,8.47457627118644
178,aucs,OR,2,0.9,9,1,4.918032786885246,3.278688524590164,1.6949152542372883
179,aucs,OR,2,0.9,10,0,3.278688524590164,3.278688524590164,0.0
180,aucs,OR,3,0.1,1,3,100.0,3.278688524590164,100.0
181,aucs,OR,3,0.1,2,4,100.0,3.278688524590164,100.0
182,aucs,OR,3,0.1,3,3,100.0,3.278688524590164,100.0
183,aucs,OR,3,0.1,4,4,100.0,3.278688524590164,100.0
184,aucs,OR,3,0.1,5,3,100.0,3.278688524590164,100.0
185,aucs,OR,3,0.1,6,3,100.0,3.278688524590164,100.0
186,aucs,OR,3,0.1,7,3,100.0,3.278688524590164,100.0
187,aucs,OR,3,0.1,8,3,100.0,3.278688524590164,100.0
188,aucs,OR,3,0.1,9,3,100.0,3.278688524590164,100.0
189,aucs,OR,3,0.1,10,3,100.0,3.278688524590164,100.0
190,aucs,OR,3,0.2,1,4,100.0,3.278688524590164,100.0
191,aucs,OR,3,0.2,2,5,100.0,3.278688524590164,100.0
192,aucs,OR,3,0.2,3,5,100.0,3.278688524590164,100.0
193,aucs,OR,3,0.2,4,4,100.0,3.278688524590164,100.0
194,aucs,OR,3,0.2,5,4,100.0,3.278688524590164,100.0
195,aucs,OR,3,0.2,6,4,100.0,3.278688524590164,100.0
196,aucs,OR,3,0.2,7,3,100.0,3.278688524590164,100.0
197,aucs,OR,3,0.2,8,4,100.0,3.278688524590164,100.0
198,aucs,OR,3,0.2,9,4,100.0,3.278688524590164,100.0
199,aucs,OR,3,0.2,10,4,100.0,3.278688524590164,100.0
200,aucs,OR,3,0.30000000000000004,1,4,100.0,3.278688524590164,100.0
201,aucs,OR,3,0.30000000000000004,2,6,100.0,3.278688524590164,100.0
202,aucs,OR,3,0.30000000000000004,3,6,100.0,3.278688524590164,100.0
203,aucs,OR,3,0.30000000000000004,4,7,100.0,3.278688524590164,100.0
204,aucs,OR,3,0.30000000000000004,5,8,100.0,3.278688524590164,100.0
205,aucs,OR,3,0.30000000000000004,6,1,4.918032786885246,3.278688524590164,1.6949152542372883
206,aucs,OR,3,0.30000000000000004,7,7,100.0,3.278688524590164,100.0
207,aucs,OR,3,0.30000000000000004,8,6,100.0,3.278688524590164,100.0
208,aucs,OR,3,0.30000000000000004,9,6,100.0,3.278688524590164,100.0
209,aucs,OR,3,0.30000000000000004,10,4,100.0,3.278688524590164,100.0
210,aucs,OR,3,0.4,1,10,100.0,3.278688524590164,100.0
211,aucs,OR,3,0.4,2,3,16.39344262295082,3.278688524590164,13.559322033898304
212,aucs,OR,3,0.4,3,0,3.278688524590164,3.278688524590164,0.0
213,aucs,OR,3,0.4,4,8,100.0,3.278688524590164,100.0
214,aucs,OR,3,0.4,5,10,100.0,3.278688524590164,100.0
215,aucs,OR,3,0.4,6,11,100.0,3.278688524590164,100.0
216,aucs,OR,3,0.4,7,3,14.754098360655737,3.278688524590164,11.864406779661017
217,aucs,OR,3,0.4,8,7,100.0,3.278688524590164,100.0
218,aucs,OR,3,0.4,9,0,3.278688524590164,3.278688524590164,0.0
219,aucs,OR,3,0.4,10,8,100.0,3.278688524590164,100.0
220,aucs,OR,3,0.5,1,0,3.278688524590164,3.278688524590164,0.0
221,aucs,OR,3,0.5,2,0,3.278688524590164,3.278688524590164,0.0
222,aucs,OR,3,0.5,3,2,6.557377049180328,3.278688524590164,3.3898305084745766
223,aucs,OR,3,0.5,4,0,3.278688524590164,3.278688524590164,0.0
224,aucs,OR,3,0.5,5,1,4.918032786885246,3.278688524590164,1.6949152542372883
225,aucs,OR,3,0.5,6,0,3.278688524590164,3.278688524590164,0.0
226,aucs,OR,3,0.5,7,0,3.278688524590164,3.278688524590164,0.0
227,aucs,OR,3,0.5,8,0,3.278688524590164,3.278688524590164,0.0
228,aucs,OR,3,0.5,9,0,3.278688524590164,3.278688524590164,0.0
229,aucs,OR,3,0.5,10,4,13.114754098360656,3.278688524590164,10.169491525423728
230,aucs,OR,3,0.6,1,1,4.918032786885246,3.278688524590164,1.6949152542372883
231,aucs,OR,3,0.6,2,0,3.278688524590164,3.278688524590164,0.0
232,aucs,OR,3,0.6,3,0,3.278688524590164,3.278688524590164,0.0
233,aucs,OR,3,0.6,4,1,4.918032786885246,3.278688524590164,1.6949152542372883
234,aucs,OR,3,0.6,5,0,3.278688524590164,3.278688524590164,0.0
235,aucs,OR,3,0.6,6,2,6.557377049180328,3.278688524590164,3.3898305084745766
236,aucs,OR,3,0.6,7,1,6.557377049180328,3.278688524590164,3.3898305084745766
237,aucs,OR,3,0.6,8,2,6.557377049180328,3.278688524590164,3.3898305084745766
238,aucs,OR,3,0.6,9,3,13.114754098360656,3.278688524590164,10.169491525423728
239,aucs,OR,3,0.6,10,0,3.278688524590164,3.278688524590164,0.0
240,aucs,OR,3,0.7000000000000001,1,1,6.557377049180328,3.278688524590164,3.3898305084745766
241,aucs,OR,3,0.7000000000000001,2,1,6.557377049180328,3.278688524590164,3.3898305084745766
242,aucs,OR,3,0.7000000000000001,3,0,3.278688524590164,3.278688524590164,0.0
243,aucs,OR,3,0.7000000000000001,4,1,4.918032786885246,3.278688524590164,1.6949152542372883
244,aucs,OR,3,0.7000000000000001,5,1,6.557377049180328,3.278688524590164,3.3898305084745766
245,aucs,OR,3,0.7000000000000001,6,0,3.278688524590164,3.278688524590164,0.0
246,aucs,OR,3,0.7000000000000001,7,1,6.557377049180328,3.278688524590164,3.3898305084745766
247,aucs,OR,3,0.7000000000000001,8,0,3.278688524590164,3.278688524590164,0.0
248,aucs,OR,3,0.7000000000000001,9,0,3.278688524590164,3.278688524590164,0.0
249,aucs,OR,3,0.7000000000000001,10,2,6.557377049180328,3.278688524590164,3.3898305084745766
250,aucs,OR,3,0.8,1,1,4.918032786885246,3.278688524590164,1.6949152542372883
251,aucs,OR,3,0.8,2,0,3.278688524590164,3.278688524590164,0.0
252,aucs,OR,3,0.8,3,1,4.918032786885246,3.278688524590164,1.6949152542372883
253,aucs,OR,3,0.8,4,1,4.918032786885246,3.278688524590164,1.6949152542372883
254,aucs,OR,3,0.8,5,0,3.278688524590164,3.278688524590164,0.0
255,aucs,OR,3,0.8,6,0,3.278688524590164,3.278688524590164,0.0
256,aucs,OR,3,0.8,7,0,3.278688524590164,3.278688524590164,0.0
257,aucs,OR,3,0.8,8,1,4.918032786885246,3.278688524590164,1.6949152542372883
258,aucs,OR,3,0.8,9,0,3.278688524590164,3.278688524590164,0.0
259,aucs,OR,3,0.8,10,1,4.918032786885246,3.278688524590164,1.6949152542372883
260,aucs,OR,3,0.9,1,3,11.475409836065573,3.278688524590164,8.47457627118644
261,aucs,OR,3,0.9,2,0,3.278688524590164,3.278688524590164,0.0
262,aucs,OR,3,0.9,3,2,6.557377049180328,3.278688524590164,3.3898305084745766
263,aucs,OR,3,0.9,4,1,4.918032786885246,3.278688524590164,1.6949152542372883
264,aucs,OR,3,0.9,5,0,3.278688524590164,3.278688524590164,0.0
265,aucs,OR,3,0.9,6,2,6.557377049180328,3.278688524590164,3.3898305084745766
266,aucs,OR,3,0.9,7,0,3.278688524590164,3.278688524590164,0.0
267,aucs,OR,3,0.9,8,1,8.19672131147541,3.278688524590164,5.084745762711864
268,aucs,OR,3,0.9,9,2,8.19672131147541,3.278688524590164,5.084745762711864
269,aucs,OR,3,0.9,10,0,3.278688524590164,3.278688524590164,0.0
270,aucs,OR,4,0.1,1,3,100.0,4.918032786885246,100.0
271,aucs,OR,4,0.1,2,3,100.0,4.918032786885246,100.0
272,aucs,OR,4,0.1,3,3,100.0,4.918032786885246,100.0
273,aucs,OR,4,0.1,4,3,100.0,4.918032786885246,100.0
274,aucs,OR,4,0.1,5,3,100.0,4.918032786885246,100.0
275,aucs,OR,4,0.1,6,3,100.0,4.918032786885246,100.0
276,aucs,OR,4,0.1,7,3,100.0,4.918032786885246,100.0
277,aucs,OR,4,0.1,8,3,100.0,4.918032786885246,100.0
278,aucs,OR,4,0.1,9,3,100.0,4.918032786885246,100.0
279,aucs,OR,4,0.1,10,3,100.0,4.918032786885246,100.0
280,aucs,OR,4,0.2,1,4,100.0,4.918032786885246,100.0
281,aucs,OR,4,0.2,2,4,100.0,4.918032786885246,100.0
282,aucs,OR,4,0.2,3,3,100.0,4.918032786885246,100.0
283,aucs,OR,4,0.2,4,4,100.0,4.918032786885246,100.0
284,aucs,OR,4,0.2,5,4,100.0,4.918032786885246,100.0
285,aucs,OR,4,0.2,6,4,100.0,4.918032786885246,100.0
286,aucs,OR,4,0.2,7,4,100.0,4.918032786885246,100.0
287,aucs,OR,4,0.2,8,4,100.0,4.918032786885246,100.0
288,aucs,OR,4,0.2,9,5,100.0,4.918032786885246,100.0
289,aucs,OR,4,0.2,10,4,100.0,4.918032786885246,100.0
290,aucs,OR,4,0.30000000000000004,1,4,100.0,4.918032786885246,100.0
291,aucs,OR,4,0.30000000000000004,2,5,100.0,4.918032786885246,100.0
292,aucs,OR,4,0.30000000000000004,3,4,100.0,4.918032786885246,100.0
293,aucs,OR,4,0.30000000000000004,4,5,100.0,4.918032786885246,100.0
294,aucs,OR,4,0.30000000000000004,5,1,6.557377049180328,4.918032786885246,1.7241379310344829
295,aucs,OR,4,0.30000000000000004,6,4,100.0,4.918032786885246,100.0
296,aucs,OR,4,0.30000000000000004,7,5,100.0,4.918032786885246,100.0
297,aucs,OR,4,0.30000000000000004,8,4,100.0,4.918032786885246,100.0
298,aucs,OR,4,0.30000000000000004,9,4,100.0,4.918032786885246,100.0
299,aucs,OR,4,0.30000000000000004,10,5,100.0,4.918032786885246,100.0
300,aucs,OR,4,0.4,1,7,100.0,4.918032786885246,100.0
301,aucs,OR,4,0.4,2,6,100.0,4.918032786885246,100.0
302,aucs,OR,4,0.4,3,10,100.0,4.918032786885246,100.0
303,aucs,OR,4,0.4,4,0,4.918032786885246,4.918032786885246,0.0
304,aucs,OR,4,0.4,5,7,100.0,4.918032786885246,100.0
305,aucs,OR,4,0.4,6,0,4.918032786885246,4.918032786885246,0.0
306,aucs,OR,4,0.4,7,6,100.0,4.918032786885246,100.0
307,aucs,OR,4,0.4,8,1,6.557377049180328,4.918032786885246,1.7241379310344829
308,aucs,OR,4,0.4,9,9,100.0,4.918032786885246,100.0
309,aucs,OR,4,0.4,10,9,100.0,4.918032786885246,100.0
310,aucs,OR,4,0.5,1,0,4.918032786885246,4.918032786885246,0.0
311,aucs,OR,4,0.5,2,4,16.39344262295082,4.918032786885246,12.068965517241379
312,aucs,OR,4,0.5,3,3,13.114754098360656,4.918032786885246,8.620689655172415
313,aucs,OR,4,0.5,4,7,36.0655737704918,4.918032786885246,32.758620689655174
314,aucs,OR,4,0.5,5,0,4.918032786885246,4.918032786885246,0.0
315,aucs,OR,4,0.5,6,0,4.918032786885246,4.918032786885246,0.0
316,aucs,OR,4,0.5,7,5,26.229508196721312,4.918032786885246,22.413793103448278
317,aucs,OR,4,0.5,8,2,9.836065573770492,4.918032786885246,5.172413793103448
318,aucs,OR,4,0.5,9,0,4.918032786885246,4.918032786885246,0.0
319,aucs,OR,4,0.5,10,1,9.836065573770492,4.918032786885246,5.172413793103448
320,aucs,OR,4,0.6,1,1,9.836065573770492,4.918032786885246,5.172413793103448
321,aucs,OR,4,0.6,2,20,100.0,4.918032786885246,100.0
322,aucs,OR,4,0.6,3,3,9.836065573770492,4.918032786885246,5.172413793103448
323,aucs,OR,4,0.6,4,4,18.0327868852459,4.918032786885246,13.793103448275863
324,aucs,OR,4,0.6,5,3,11.475409836065573,4.918032786885246,6.896551724137931
325,aucs,OR,4,0.6,6,8,26.229508196721312,4.918032786885246,22.413793103448278
326,aucs,OR,4,0.6,7,4,18.0327868852459,4.918032786885246,13.793103448275863
327,aucs,OR,4,0.6,8,0,4.918032786885246,4.918032786885246,0.0
328,aucs,OR,4,0.6,9,4,14.754098360655737,4.918032786885246,10.344827586206895
329,aucs,OR,4,0.6,10,0,4.918032786885246,4.918032786885246,0.0
330,aucs,OR,4,0.7000000000000001,1,0,4.918032786885246,4.918032786885246,0.0
331,aucs,OR,4,0.7000000000000001,2,1,8.19672131147541,4.918032786885246,3.4482758620689644
332,aucs,OR,4,0.7000000000000001,3,0,4.918032786885246,4.918032786885246,0.0
333,aucs,OR,4,0.7000000000000001,4,0,4.918032786885246,4.918032786885246,0.0
334,aucs,OR,4,0.7000000000000001,5,1,6.557377049180328,4.918032786885246,1.7241379310344829
335,aucs,OR,4,0.7000000000000001,6,0,4.918032786885246,4.918032786885246,0.0
336,aucs,OR,4,0.7000000000000001,7,0,4.918032786885246,4.918032786885246,0.0
337,aucs,OR,4,0.7000000000000001,8,1,6.557377049180328,4.918032786885246,1.7241379310344829
338,aucs,OR,4,0.7000000000000001,9,3,14.754098360655737,4.918032786885246,10.344827586206895
339,aucs,OR,4,0.7000000000000001,10,1,6.557377049180328,4.918032786885246,1.7241379310344829
340,aucs,OR,4,0.8,1,1,8.19672131147541,4.918032786885246,3.4482758620689644
341,aucs,OR,4,0.8,2,0,4.918032786885246,4.918032786885246,0.0
342,aucs,OR,4,0.8,3,2,9.836065573770492,4.918032786885246,5.172413793103448
343,aucs,OR,4,0.8,4,2,8.19672131147541,4.918032786885246,3.4482758620689644
344,aucs,OR,4,0.8,5,1,6.557377049180328,4.918032786885246,1.7241379310344829
345,aucs,OR,4,0.8,6,1,6.557377049180328,4.918032786885246,1.7241379310344829
346,aucs,OR,4,0.8,7,1,8.19672131147541,4.918032786885246,3.4482758620689644
347,aucs,OR,4,0.8,8,2,9.836065573770492,4.918032786885246,5.172413793103448
