,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
177,sf3,OR,1,0.1,18,4,87.9,1.0,87.77777777777777
178,sf3,OR,1,0.1,19,4,88.0,1.0,87.87878787878788
179,sf3,OR,1,0.1,20,4,87.9,1.0,87.77777777777777
180,sf5,OR,1,0.1,1,4,98.8,1.0,98.78787878787878
181,sf5,OR,1,0.1,2,4,98.8,1.0,98.78787878787878
182,sf5,OR,1,0.1,3,4,98.9,1.0,98.88888888888889
183,sf5,OR,1,0.1,4,3,98.8,1.0,98.78787878787878
184,sf5,OR,1,0.1,5,4,98.8,1.0,98.78787878787878
185,sf5,OR,1,0.1,6,3,98.8,1.0,98.78787878787878
186,sf5,OR,1,0.1,7,4,98.8,1.0,98.78787878787878
187,sf5,OR,1,0.1,8,3,98.9,1.0,98.88888888888889
188,sf5,OR,1,0.1,9,3,98.8,1.0,98.78787878787878
189,sf5,OR,1,0.1,10,4,98.9,1.0,98.88888888888889
190,sf5,OR,1,0.1,11,4,98.8,1.0,98.78787878787878
191,sf5,OR,1,0.1,12,3,98.8,1.0,98.78787878787878
192,sf5,OR,1,0.1,13,3,98.8,1.0,98.78787878787878
193,sf5,OR,1,0.1,14,4,98.9,1.0,98.88888888888889
194,sf5,OR,1,0.1,15,3,98.9,1.0,98.88888888888889
195,sf5,OR,1,0.1,16,3,98.8,1.0,98.78787878787878
196,sf5,OR,1,0.1,17,4,98.8,1.0,98.78787878787878
197,sf5,OR,1,0.1,18,4,99.0,1.0,98.98989898989899
198,sf5,OR,1,0.1,19,3,98.8,1.0,98.78787878787878
199,sf5,OR,1,0.1,20,3,98.8,1.0,98.78787878787878
200,aucs,OR,1,0.2,1,4,100.0,1.639344262295082,100.0
201,aucs,OR,1,0.2,2,5,100.0,1.639344262295082,100.0
202,aucs,OR,1,0.2,3,5,100.0,1.639344262295082,100.0
203,aucs,OR,1,0.2,4,6,100.0,1.639344262295082,100.0
204,aucs,OR,1,0.2,5,5,100.0,1.639344262295082,100.0
205,aucs,OR,1,0.2,6,6,100.0,1.639344262295082,100.0
206,aucs,OR,1,0.2,7,5,100.0,1.639344262295082,100.0
207,aucs,OR,1,0.2,8,5,100.0,1.639344262295082,100.0
208,aucs,OR,1,0.2,9,6,100.0,1.639344262295082,100.0
209,aucs,OR,1,0.2,10,5,100.0,1.639344262295082,100.0
210,aucs,OR,1,0.2,11,6,100.0,1.639344262295082,100.0
211,aucs,OR,1,0.2,12,4,100.0,1.639344262295082,100.0
212,aucs,OR,1,0.2,13,4,100.0,1.639344262295082,100.0
213,aucs,OR,1,0.2,14,5,100.0,1.639344262295082,100.0
214,aucs,OR,1,0.2,15,6,100.0,1.639344262295082,100.0
215,aucs,OR,1,0.2,16,5,100.0,1.639344262295082,100.0
216,aucs,OR,1,0.2,17,5,100.0,1.639344262295082,100.0
217,aucs,OR,1,0.2,18,5,100.0,1.639344262295082,100.0
218,aucs,OR,1,0.2,19,5,100.0,1.639344262295082,100.0
219,aucs,OR,1,0.2,20,6,100.0,1.639344262295082,100.0
220,ckm_physicians,OR,1,0.2,1,5,63.07053941908713,1.2448132780082988,62.60504201680671
221,ckm_physicians,OR,1,0.2,2,6,68.46473029045643,1.2448132780082988,68.0672268907563
222,ckm_physicians,OR,1,0.2,3,4,63.07053941908713,1.2448132780082988,62.60504201680671
223,ckm_physicians,OR,1,0.2,4,6,82.98755186721992,1.2448132780082988,82.77310924369748
224,ckm_physicians,OR,1,0.2,5,7,82.98755186721992,1.2448132780082988,82.77310924369748
225,ckm_physicians,OR,1,0.2,6,6,85.47717842323651,1.2448132780082988,85.29411764705881
226,ckm_physicians,OR,1,0.2,7,6,65.56016597510373,1.2448132780082988,65.12605042016806
227,ckm_physicians,OR,1,0.2,8,6,68.46473029045643,1.2448132780082988,68.0672268907563
228,ckm_physicians,OR,1,0.2,9,6,80.08298755186722,1.2448132780082988,79.83193277310924
229,ckm_physicians,OR,1,0.2,10,4,36.92946058091287,1.2448132780082988,36.134453781512605
230,ckm_physicians,OR,1,0.2,11,7,82.98755186721992,1.2448132780082988,82.77310924369748
231,ckm_physicians,OR,1,0.2,12,5,85.47717842323651,1.2448132780082988,85.29411764705881
232,ckm_physicians,OR,1,0.2,13,6,82.98755186721992,1.2448132780082988,82.77310924369748
233,ckm_physicians,OR,1,0.2,14,5,65.56016597510373,1.2448132780082988,65.12605042016806
234,ckm_physicians,OR,1,0.2,15,5,63.07053941908713,1.2448132780082988,62.60504201680671
235,ckm_physicians,OR,1,0.2,16,6,68.46473029045643,1.2448132780082988,68.0672268907563
236,ckm_physicians,OR,1,0.2,17,6,51.45228215767634,1.2448132780082988,50.84033613445377
237,ckm_physicians,OR,1,0.2,18,5,65.56016597510373,1.2448132780082988,65.12605042016806
238,ckm_physicians,OR,1,0.2,19,4,36.92946058091287,1.2448132780082988,36.134453781512605
239,ckm_physicians,OR,1,0.2,20,5,68.46473029045643,1.2448132780082988,68.0672268907563
240,eu_transportation,OR,1,0.2,1,5,100.0,1.1990407673860912,100.00000000000001
241,eu_transportation,OR,1,0.2,2,6,100.0,1.1990407673860912,100.00000000000001
242,eu_transportation,OR,1,0.2,3,4,100.0,1.1990407673860912,100.00000000000001
243,eu_transportation,OR,1,0.2,4,4,100.0,1.1990407673860912,100.00000000000001
244,eu_transportation,OR,1,0.2,5,4,100.0,1.1990407673860912,100.00000000000001
245,eu_transportation,OR,1,0.2,6,5,100.0,1.1990407673860912,100.00000000000001
246,eu_transportation,OR,1,0.2,7,5,100.0,1.1990407673860912,100.00000000000001
247,eu_transportation,OR,1,0.2,8,4,100.0,1.1990407673860912,100.00000000000001
248,eu_transportation,OR,1,0.2,9,5,100.0,1.1990407673860912,100.00000000000001
249,eu_transportation,OR,1,0.2,10,5,100.0,1.1990407673860912,100.00000000000001
250,eu_transportation,OR,1,0.2,11,5,100.0,1.1990407673860912,100.00000000000001
251,eu_transportation,OR,1,0.2,12,6,100.0,1.1990407673860912,100.00000000000001
252,eu_transportation,OR,1,0.2,13,5,100.0,1.1990407673860912,100.00000000000001
253,eu_transportation,OR,1,0.2,14,5,100.0,1.1990407673860912,100.00000000000001
254,eu_transportation,OR,1,0.2,15,4,100.0,1.1990407673860912,100.00000000000001
255,eu_transportation,OR,1,0.2,16,5,100.0,1.1990407673860912,100.00000000000001
256,eu_transportation,OR,1,0.2,17,5,100.0,1.1990407673860912,100.00000000000001
257,eu_transportation,OR,1,0.2,18,4,100.0,1.1990407673860912,100.00000000000001
258,eu_transportation,OR,1,0.2,19,4,100.0,1.1990407673860912,100.00000000000001
259,eu_transportation,OR,1,0.2,20,5,100.0,1.1990407673860912,100.00000000000001
260,lazega,OR,1,0.2,1,0,1.4084507042253522,1.4084507042253522,0.0
261,lazega,OR,1,0.2,2,0,1.4084507042253522,1.4084507042253522,0.0
262,lazega,OR,1,0.2,3,1,2.8169014084507045,1.4084507042253522,1.4285714285714288
263,lazega,OR,1,0.2,4,1,5.633802816901409,1.4084507042253522,4.2857142857142865
264,lazega,OR,1,0.2,5,0,1.4084507042253522,1.4084507042253522,0.0
265,lazega,OR,1,0.2,6,0,1.4084507042253522,1.4084507042253522,0.0
266,lazega,OR,1,0.2,7,1,2.8169014084507045,1.4084507042253522,1.4285714285714288
267,lazega,OR,1,0.2,8,2,4.225352112676056,1.4084507042253522,2.857142857142857
268,lazega,OR,1,0.2,9,0,1.4084507042253522,1.4084507042253522,0.0
269,lazega,OR,1,0.2,10,1,2.8169014084507045,1.4084507042253522,1.4285714285714288
270,lazega,OR,1,0.2,11,0,1.4084507042253522,1.4084507042253522,0.0
271,lazega,OR,1,0.2,12,1,2.8169014084507045,1.4084507042253522,1.4285714285714288
272,lazega,OR,1,0.2,13,0,1.4084507042253522,1.4084507042253522,0.0
273,lazega,OR,1,0.2,14,2,4.225352112676056,1.4084507042253522,2.857142857142857
274,lazega,OR,1,0.2,15,0,1.4084507042253522,1.4084507042253522,0.0
275,lazega,OR,1,0.2,16,0,1.4084507042253522,1.4084507042253522,0.0
276,lazega,OR,1,0.2,17,0,1.4084507042253522,1.4084507042253522,0.0
277,lazega,OR,1,0.2,18,1,2.8169014084507045,1.4084507042253522,1.4285714285714288
278,lazega,OR,1,0.2,19,0,1.4084507042253522,1.4084507042253522,0.0
279,lazega,OR,1,0.2,20,1,4.225352112676056,1.4084507042253522,2.857142857142857
280,er2,OR,1,0.2,1,7,100.0,1.0,100.0
281,er2,OR,1,0.2,2,7,100.0,1.0,100.0
282,er2,OR,1,0.2,3,7,100.0,1.0,100.0
283,er2,OR,1,0.2,4,8,100.0,1.0,100.0
284,er2,OR,1,0.2,5,7,100.0,1.0,100.0
285,er2,OR,1,0.2,6,7,100.0,1.0,100.0
286,er2,OR,1,0.2,7,7,100.0,1.0,100.0
287,er2,OR,1,0.2,8,7,100.0,1.0,100.0
288,er2,OR,1,0.2,9,7,100.0,1.0,100.0
289,er2,OR,1,0.2,10,6,100.0,1.0,100.0
290,er2,OR,1,0.2,11,7,100.0,1.0,100.0
291,er2,OR,1,0.2,12,8,100.0,1.0,100.0
292,er2,OR,1,0.2,13,7,100.0,1.0,100.0
293,er2,OR,1,0.2,14,6,100.0,1.0,100.0
294,er2,OR,1,0.2,15,6,100.0,1.0,100.0
295,er2,OR,1,0.2,16,7,100.0,1.0,100.0
296,er2,OR,1,0.2,17,8,100.0,1.0,100.0
297,er2,OR,1,0.2,18,8,100.0,1.0,100.0
298,er2,OR,1,0.2,19,7,100.0,1.0,100.0
299,er2,OR,1,0.2,20,7,100.0,1.0,100.0
300,er3,OR,1,0.2,1,5,100.0,1.0,100.0
301,er3,OR,1,0.2,2,6,100.0,1.0,100.0
302,er3,OR,1,0.2,3,5,100.0,1.0,100.0
303,er3,OR,1,0.2,4,5,100.0,1.0,100.0
304,er3,OR,1,0.2,5,5,100.0,1.0,100.0
305,er3,OR,1,0.2,6,5,100.0,1.0,100.0
306,er3,OR,1,0.2,7,6,100.0,1.0,100.0
307,er3,OR,1,0.2,8,5,100.0,1.0,100.0
308,er3,OR,1,0.2,9,5,100.0,1.0,100.0
309,er3,OR,1,0.2,10,6,100.0,1.0,100.0
310,er3,OR,1,0.2,11,5,100.0,1.0,100.0
311,er3,OR,1,0.2,12,5,100.0,1.0,100.0
312,er3,OR,1,0.2,13,5,100.0,1.0,100.0
313,er3,OR,1,0.2,14,5,100.0,1.0,100.0
314,er3,OR,1,0.2,15,5,100.0,1.0,100.0
315,er3,OR,1,0.2,16,5,100.0,1.0,100.0
316,er3,OR,1,0.2,17,5,100.0,1.0,100.0
317,er3,OR,1,0.2,18,5,100.0,1.0,100.0
318,er3,OR,1,0.2,19,5,100.0,1.0,100.0
319,er3,OR,1,0.2,20,5,100.0,1.0,100.0
320,er5,OR,1,0.2,1,4,100.0,1.0,100.0
321,er5,OR,1,0.2,2,4,100.0,1.0,100.0
322,er5,OR,1,0.2,3,4,100.0,1.0,100.0
323,er5,OR,1,0.2,4,4,100.0,1.0,100.0
324,er5,OR,1,0.2,5,4,100.0,1.0,100.0
325,er5,OR,1,0.2,6,4,100.0,1.0,100.0
326,er5,OR,1,0.2,7,4,100.0,1.0,100.0
327,er5,OR,1,0.2,8,4,100.0,1.0,100.0
328,er5,OR,1,0.2,9,4,100.0,1.0,100.0
329,er5,OR,1,0.2,10,4,100.0,1.0,100.0
330,er5,OR,1,0.2,11,4,100.0,1.0,100.0
331,er5,OR,1,0.2,12,4,100.0,1.0,100.0
332,er5,OR,1,0.2,13,4,100.0,1.0,100.0
333,er5,OR,1,0.2,14,4,100.0,1.0,100.0
334,er5,OR,1,0.2,15,4,100.0,1.0,100.0
335,er5,OR,1,0.2,16,4,100.0,1.0,100.0
336,er5,OR,1,0.2,17,4,100.0,1.0,100.0
337,er5,OR,1,0.2,18,4,100.0,1.0,100.0
338,er5,OR,1,0.2,19,4,100.0,1.0,100.0
339,er5,OR,1,0.2,20,4,100.0,1.0,100.0
340,sf2,OR,1,0.2,1,11,80.30000000000001,1.0,80.1010101010101
341,sf2,OR,1,0.2,2,6,80.0,1.0,79.79797979797979
342,sf2,OR,1,0.2,3,8,80.2,1.0,80.0
343,sf2,OR,1,0.2,4,7,80.2,1.0,80.0
344,sf2,OR,1,0.2,5,8,80.10000000000001,1.0,79.89898989898991
345,sf2,OR,1,0.2,6,6,80.10000000000001,1.0,79.89898989898991
346,sf2,OR,1,0.2,7,8,80.2,1.0,80.0
347,sf2,OR,1,0.2,8,7,80.0,1.0,79.79797979797979
348,sf2,OR,1,0.2,9,7,80.30000000000001,1.0,80.1010101010101
349,sf2,OR,1,0.2,10,6,80.2,1.0,80.0
350,sf2,OR,1,0.2,11,7,80.0,1.0,79.79797979797979
351,sf2,OR,1,0.2,12,6,80.10000000000001,1.0,79.89898989898991
352,sf2,OR,1,0.2,13,10,80.0,1.0,79.79797979797979
353,sf2,OR,1,0.2,14,8,80.2,1.0,80.0
354,sf2,OR,1,0.2,15,19,80.4,1.0,80.20202020202021
355,sf2,OR,1,0.2,16,8,80.10000000000001,1.0,79.89898989898991
356,sf2,OR,1,0.2,17,8,80.2,1.0,80.0
357,sf2,OR,1,0.2,18,6,80.2,1.0,80.0
358,sf2,OR,1,0.2,19,7,80.0,1.0,79.79797979797979
359,sf2,OR,1,0.2,20,6,80.10000000000001,1.0,79.89898989898991
360,sf3,OR,1,0.2,1,5,87.9,1.0,87.77777777777777
361,sf3,OR,1,0.2,2,5,87.9,1.0,87.77777777777777
362,sf3,OR,1,0.2,3,5,88.0,1.0,87.87878787878788
363,sf3,OR,1,0.2,4,7,88.2,1.0,88.08080808080808
364,sf3,OR,1,0.2,5,6,88.1,1.0,87.97979797979798
365,sf3,OR,1,0.2,6,5,87.9,1.0,87.77777777777777
366,sf3,OR,1,0.2,7,6,87.9,1.0,87.77777777777777
367,sf3,OR,1,0.2,8,6,87.9,1.0,87.77777777777777
368,sf3,OR,1,0.2,9,5,87.8,1.0,87.67676767676768
369,sf3,OR,1,0.2,10,6,88.0,1.0,87.87878787878788
370,sf3,OR,1,0.2,11,5,88.0,1.0,87.87878787878788
371,sf3,OR,1,0.2,12,6,88.1,1.0,87.97979797979798
372,sf3,OR,1,0.2,13,6,87.9,1.0,87.77777777777777
373,sf3,OR,1,0.2,14,5,87.9,1.0,87.77777777777777
374,sf3,OR,1,0.2,15,6,88.0,1.0,87.87878787878788
375,sf3,OR,1,0.2,16,5,87.9,1.0,87.77777777777777
376,sf3,OR,1,0.2,17,6,87.9,1.0,87.77777777777777
377,sf3,OR,1,0.2,18,6,88.0,1.0,87.87878787878788
378,sf3,OR,1,0.2,19,5,88.0,1.0,87.87878787878788
379,sf3,OR,1,0.2,20,6,87.9,1.0,87.77777777777777
380,sf5,OR,1,0.2,1,4,98.8,1.0,98.78787878787878
381,sf5,OR,1,0.2,2,5,98.9,1.0,98.88888888888889
382,sf5,OR,1,0.2,3,4,98.8,1.0,98.78787878787878
383,sf5,OR,1,0.2,4,4,98.8,1.0,98.78787878787878
