,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
99,sf5,OR,1.0,1.0,1,1.0
100,aucs,OR,1.39,0.1,4,100.0
101,ckm_physicians,OR,1.39,0.1,4,68.46473029045643
102,eu_transportation,OR,1.39,0.1,5,100.0
103,lazega,OR,1.39,0.1,4,100.0
104,er2,OR,1.39,0.1,5,100.0
105,er3,OR,1.39,0.1,5,100.0
106,er5,OR,1.39,0.1,4,100.0
107,sf2,OR,1.39,0.1,4,79.9
108,sf3,OR,1.39,0.1,4,87.8
109,sf5,OR,1.39,0.1,3,98.8
110,aucs,OR,1.39,0.2,5,100.0
111,ckm_physicians,OR,1.39,0.2,5,68.46473029045643
112,eu_transportation,OR,1.39,0.2,5,100.0
113,lazega,OR,1.39,0.2,2,4.225352112676056
114,er2,OR,1.39,0.2,7,100.0
115,er3,OR,1.39,0.2,5,100.0
116,er5,OR,1.39,0.2,5,100.0
117,sf2,OR,1.39,0.2,4,79.9
118,sf3,OR,1.39,0.2,4,87.8
119,sf5,OR,1.39,0.2,4,98.8
120,aucs,OR,1.39,0.30000000000000004,6,100.0
121,ckm_physicians,OR,1.39,0.30000000000000004,6,68.46473029045643
122,eu_transportation,OR,1.39,0.30000000000000004,6,100.0
123,lazega,OR,1.39,0.30000000000000004,1,1.4084507042253522
124,er2,OR,1.39,0.30000000000000004,15,100.0
125,er3,OR,1.39,0.30000000000000004,7,100.0
126,er5,OR,1.39,0.30000000000000004,6,100.0
127,sf2,OR,1.39,0.30000000000000004,5,79.9
128,sf3,OR,1.39,0.30000000000000004,5,87.8
129,sf5,OR,1.39,0.30000000000000004,4,98.8
130,aucs,OR,1.39,0.4,18,100.0
131,ckm_physicians,OR,1.39,0.4,10,68.46473029045643
132,eu_transportation,OR,1.39,0.4,8,98.56115107913669
133,lazega,OR,1.39,0.4,1,1.4084507042253522
134,er2,OR,1.39,0.4,3,2.4
135,er3,OR,1.39,0.4,13,8.799999999999999
136,er5,OR,1.39,0.4,4,4.1000000000000005
137,sf2,OR,1.39,0.4,14,79.9
138,sf3,OR,1.39,0.4,9,87.8
139,sf5,OR,1.39,0.4,6,98.8
140,aucs,OR,1.39,0.5,1,1.639344262295082
141,ckm_physicians,OR,1.39,0.5,10,24.066390041493776
142,eu_transportation,OR,1.39,0.5,9,95.92326139088729
143,lazega,OR,1.39,0.5,1,1.4084507042253522
144,er2,OR,1.39,0.5,2,1.5
145,er3,OR,1.39,0.5,3,2.1999999999999997
146,er5,OR,1.39,0.5,2,1.7000000000000002
147,sf2,OR,1.39,0.5,3,5.800000000000001
148,sf3,OR,1.39,0.5,3,5.0
149,sf5,OR,1.39,0.5,11,98.8
150,aucs,OR,1.39,0.6,1,1.639344262295082
151,ckm_physicians,OR,1.39,0.6,10,22.40663900414938
152,eu_transportation,OR,1.39,0.6,9,95.92326139088729
153,lazega,OR,1.39,0.6,1,1.4084507042253522
154,er2,OR,1.39,0.6,2,1.5
155,er3,OR,1.39,0.6,3,2.1999999999999997
156,er5,OR,1.39,0.6,2,1.7000000000000002
157,sf2,OR,1.39,0.6,3,5.800000000000001
158,sf3,OR,1.39,0.6,3,5.0
159,sf5,OR,1.39,0.6,13,98.8
160,aucs,OR,1.39,0.7000000000000001,1,1.639344262295082
161,ckm_physicians,OR,1.39,0.7000000000000001,2,2.904564315352697
162,eu_transportation,OR,1.39,0.7000000000000001,6,91.60671462829735
163,lazega,OR,1.39,0.7000000000000001,1,1.4084507042253522
164,er2,OR,1.39,0.7000000000000001,1,1.4000000000000001
165,er3,OR,1.39,0.7000000000000001,3,2.0
166,er5,OR,1.39,0.7000000000000001,2,1.7000000000000002
167,sf2,OR,1.39,0.7000000000000001,3,2.4
168,sf3,OR,1.39,0.7000000000000001,2,2.3
169,sf5,OR,1.39,0.7000000000000001,4,6.4
170,aucs,OR,1.39,0.8,1,1.639344262295082
171,ckm_physicians,OR,1.39,0.8,2,2.904564315352697
172,eu_transportation,OR,1.39,0.8,7,91.60671462829735
173,lazega,OR,1.39,0.8,1,1.4084507042253522
174,er2,OR,1.39,0.8,1,1.4000000000000001
175,er3,OR,1.39,0.8,3,2.0
176,er5,OR,1.39,0.8,2,1.7000000000000002
177,sf2,OR,1.39,0.8,2,2.1999999999999997
178,sf3,OR,1.39,0.8,2,2.0
179,sf5,OR,1.39,0.8,4,6.2
180,aucs,OR,1.39,0.9,1,1.639344262295082
181,ckm_physicians,OR,1.39,0.9,2,2.904564315352697
182,eu_transportation,OR,1.39,0.9,8,89.20863309352518
183,lazega,OR,1.39,0.9,1,1.4084507042253522
184,er2,OR,1.39,0.9,1,1.4000000000000001
185,er3,OR,1.39,0.9,3,2.0
186,er5,OR,1.39,0.9,2,1.7000000000000002
187,sf2,OR,1.39,0.9,2,2.1999999999999997
188,sf3,OR,1.39,0.9,2,2.0
189,sf5,OR,1.39,0.9,4,6.2
190,aucs,OR,1.39,1.0,1,1.639344262295082
191,ckm_physicians,OR,1.39,1.0,1,1.6597510373443984
192,eu_transportation,OR,1.39,1.0,1,1.4388489208633095
193,lazega,OR,1.39,1.0,1,1.4084507042253522
194,er2,OR,1.39,1.0,1,1.4000000000000001
195,er3,OR,1.39,1.0,1,1.4000000000000001
196,er5,OR,1.39,1.0,1,1.4000000000000001
197,sf2,OR,1.39,1.0,1,1.4000000000000001
198,sf3,OR,1.39,1.0,1,1.4000000000000001
199,sf5,OR,1.39,1.0,1,1.4000000000000001
200,aucs,OR,1.93,0.1,3,100.0
201,ckm_physicians,OR,1.93,0.1,4,68.46473029045643
202,eu_transportation,OR,1.93,0.1,5,100.0
203,lazega,OR,1.93,0.1,3,100.0
204,er2,OR,1.93,0.1,4,100.0
205,er3,OR,1.93,0.1,4,100.0
206,er5,OR,1.93,0.1,4,100.0
207,sf2,OR,1.93,0.1,4,79.9
208,sf3,OR,1.93,0.1,4,87.8
209,sf5,OR,1.93,0.1,3,98.8
210,aucs,OR,1.93,0.2,4,100.0
211,ckm_physicians,OR,1.93,0.2,5,68.46473029045643
212,eu_transportation,OR,1.93,0.2,5,100.0
213,lazega,OR,1.93,0.2,4,100.0
214,er2,OR,1.93,0.2,6,100.0
215,er3,OR,1.93,0.2,5,100.0
216,er5,OR,1.93,0.2,4,100.0
217,sf2,OR,1.93,0.2,4,79.9
218,sf3,OR,1.93,0.2,4,87.8
219,sf5,OR,1.93,0.2,4,98.8
220,aucs,OR,1.93,0.30000000000000004,5,100.0
221,ckm_physicians,OR,1.93,0.30000000000000004,6,68.46473029045643
222,eu_transportation,OR,1.93,0.30000000000000004,6,100.0
223,lazega,OR,1.93,0.30000000000000004,2,7.042253521126761
224,er2,OR,1.93,0.30000000000000004,10,100.0
225,er3,OR,1.93,0.30000000000000004,6,100.0
226,er5,OR,1.93,0.30000000000000004,5,100.0
227,sf2,OR,1.93,0.30000000000000004,5,79.9
228,sf3,OR,1.93,0.30000000000000004,5,87.8
229,sf5,OR,1.93,0.30000000000000004,4,98.8
230,aucs,OR,1.93,0.4,7,100.0
231,ckm_physicians,OR,1.93,0.4,10,68.46473029045643
232,eu_transportation,OR,1.93,0.4,8,98.56115107913669
233,lazega,OR,1.93,0.4,2,4.225352112676056
234,er2,OR,1.93,0.4,3,3.5999999999999996
235,er3,OR,1.93,0.4,16,100.0
236,er5,OR,1.93,0.4,9,7.1
237,sf2,OR,1.93,0.4,9,79.9
238,sf3,OR,1.93,0.4,7,87.8
239,sf5,OR,1.93,0.4,5,98.8
240,aucs,OR,1.93,0.5,4,14.754098360655737
241,ckm_physicians,OR,1.93,0.5,6,24.066390041493776
242,eu_transportation,OR,1.93,0.5,9,95.92326139088729
243,lazega,OR,1.93,0.5,1,2.8169014084507045
244,er2,OR,1.93,0.5,2,2.3
245,er3,OR,1.93,0.5,3,2.9000000000000004
246,er5,OR,1.93,0.5,2,2.6
247,sf2,OR,1.93,0.5,6,10.6
248,sf3,OR,1.93,0.5,7,13.0
249,sf5,OR,1.93,0.5,8,98.8
250,aucs,OR,1.93,0.6,4,14.754098360655737
251,ckm_physicians,OR,1.93,0.6,6,22.40663900414938
252,eu_transportation,OR,1.93,0.6,9,95.92326139088729
253,lazega,OR,1.93,0.6,1,2.8169014084507045
254,er2,OR,1.93,0.6,2,2.3
255,er3,OR,1.93,0.6,3,2.9000000000000004
256,er5,OR,1.93,0.6,2,2.6
257,sf2,OR,1.93,0.6,6,10.5
258,sf3,OR,1.93,0.6,6,12.0
259,sf5,OR,1.93,0.6,9,98.8
260,aucs,OR,1.93,0.7000000000000001,1,3.278688524590164
261,ckm_physicians,OR,1.93,0.7000000000000001,2,3.319502074688797
262,eu_transportation,OR,1.93,0.7000000000000001,6,91.60671462829735
263,lazega,OR,1.93,0.7000000000000001,1,2.8169014084507045
264,er2,OR,1.93,0.7000000000000001,2,2.1
265,er3,OR,1.93,0.7000000000000001,3,2.7
266,er5,OR,1.93,0.7000000000000001,2,2.5
267,sf2,OR,1.93,0.7000000000000001,3,3.2
268,sf3,OR,1.93,0.7000000000000001,3,4.3999999999999995
269,sf5,OR,1.93,0.7000000000000001,5,10.100000000000001
270,aucs,OR,1.93,0.8,1,3.278688524590164
271,ckm_physicians,OR,1.93,0.8,2,3.319502074688797
272,eu_transportation,OR,1.93,0.8,7,91.60671462829735
273,lazega,OR,1.93,0.8,1,2.8169014084507045
274,er2,OR,1.93,0.8,2,2.1
275,er3,OR,1.93,0.8,3,2.7
276,er5,OR,1.93,0.8,2,2.5
277,sf2,OR,1.93,0.8,2,3.0
278,sf3,OR,1.93,0.8,2,3.6999999999999997
279,sf5,OR,1.93,0.8,5,8.799999999999999
280,aucs,OR,1.93,0.9,1,3.278688524590164
281,ckm_physicians,OR,1.93,0.9,2,3.319502074688797
282,eu_transportation,OR,1.93,0.9,8,89.20863309352518
283,lazega,OR,1.93,0.9,1,2.8169014084507045
284,er2,OR,1.93,0.9,2,2.1
285,er3,OR,1.93,0.9,3,2.7
286,er5,OR,1.93,0.9,2,2.5
287,sf2,OR,1.93,0.9,2,3.0
288,sf3,OR,1.93,0.9,2,3.6999999999999997
289,sf5,OR,1.93,0.9,5,8.799999999999999
290,aucs,OR,1.93,1.0,1,3.278688524590164
291,ckm_physicians,OR,1.93,1.0,1,2.0746887966804977
292,eu_transportation,OR,1.93,1.0,1,2.158273381294964
293,lazega,OR,1.93,1.0,1,2.8169014084507045
294,er2,OR,1.93,1.0,1,2.0
295,er3,OR,1.93,1.0,1,2.0
296,er5,OR,1.93,1.0,1,2.0
297,sf2,OR,1.93,1.0,1,2.0
298,sf3,OR,1.93,1.0,1,2.0
299,sf5,OR,1.93,1.0,1,2.0
300,aucs,OR,2.68,0.1,3,100.0
301,ckm_physicians,OR,2.68,0.1,4,68.46473029045643
302,eu_transportation,OR,2.68,0.1,5,100.0
303,lazega,OR,2.68,0.1,3,100.0
304,er2,OR,2.68,0.1,4,100.0
305,er3,OR,2.68,0.1,4,100.0
306,er5,OR,2.68,0.1,3,100.0
307,sf2,OR,2.68,0.1,4,79.9
308,sf3,OR,2.68,0.1,3,87.8
309,sf5,OR,2.68,0.1,3,98.8
310,aucs,OR,2.68,0.2,4,100.0
311,ckm_physicians,OR,2.68,0.2,5,68.46473029045643
312,eu_transportation,OR,2.68,0.2,5,100.0
313,lazega,OR,2.68,0.2,4,100.0
314,er2,OR,2.68,0.2,5,100.0
315,er3,OR,2.68,0.2,5,100.0
316,er5,OR,2.68,0.2,4,100.0
317,sf2,OR,2.68,0.2,4,79.9
318,sf3,OR,2.68,0.2,4,87.8
319,sf5,OR,2.68,0.2,4,98.8
320,aucs,OR,2.68,0.30000000000000004,5,100.0
321,ckm_physicians,OR,2.68,0.30000000000000004,5,68.46473029045643
322,eu_transportation,OR,2.68,0.30000000000000004,6,100.0
323,lazega,OR,2.68,0.30000000000000004,2,7.042253521126761
324,er2,OR,2.68,0.30000000000000004,8,100.0
325,er3,OR,2.68,0.30000000000000004,5,100.0
326,er5,OR,2.68,0.30000000000000004,5,100.0
327,sf2,OR,2.68,0.30000000000000004,5,79.9
328,sf3,OR,2.68,0.30000000000000004,5,87.8
329,sf5,OR,2.68,0.30000000000000004,4,98.8
330,aucs,OR,2.68,0.4,7,100.0
331,ckm_physicians,OR,2.68,0.4,7,68.46473029045643
332,eu_transportation,OR,2.68,0.4,8,98.56115107913669
333,lazega,OR,2.68,0.4,2,4.225352112676056
334,er2,OR,2.68,0.4,3,5.0
335,er3,OR,2.68,0.4,11,100.0
336,er5,OR,2.68,0.4,12,100.0
337,sf2,OR,2.68,0.4,7,79.9
338,sf3,OR,2.68,0.4,6,87.8
339,sf5,OR,2.68,0.4,5,98.8
340,aucs,OR,2.68,0.5,4,14.754098360655737
341,ckm_physicians,OR,2.68,0.5,6,26.970954356846473
342,eu_transportation,OR,2.68,0.5,9,95.92326139088729
343,lazega,OR,2.68,0.5,1,2.8169014084507045
344,er2,OR,2.68,0.5,2,3.1
345,er3,OR,2.68,0.5,3,4.3
346,er5,OR,2.68,0.5,2,3.5000000000000004
347,sf2,OR,2.68,0.5,9,17.7
348,sf3,OR,2.68,0.5,14,87.8
349,sf5,OR,2.68,0.5,7,98.8
350,aucs,OR,2.68,0.6,4,14.754098360655737
351,ckm_physicians,OR,2.68,0.6,6,25.311203319502074
352,eu_transportation,OR,2.68,0.6,9,95.92326139088729
353,lazega,OR,2.68,0.6,1,2.8169014084507045
354,er2,OR,2.68,0.6,2,3.1
355,er3,OR,2.68,0.6,3,4.3
356,er5,OR,2.68,0.6,2,3.5000000000000004
357,sf2,OR,2.68,0.6,7,16.400000000000002
358,sf3,OR,2.68,0.6,17,29.5
359,sf5,OR,2.68,0.6,7,98.8
360,aucs,OR,2.68,0.7000000000000001,1,3.278688524590164
361,ckm_physicians,OR,2.68,0.7000000000000001,2,5.394190871369295
362,eu_transportation,OR,2.68,0.7000000000000001,5,91.60671462829735
363,lazega,OR,2.68,0.7000000000000001,1,2.8169014084507045
364,er2,OR,2.68,0.7000000000000001,2,2.9000000000000004
365,er3,OR,2.68,0.7000000000000001,3,3.8
366,er5,OR,2.68,0.7000000000000001,2,3.3000000000000003
367,sf2,OR,2.68,0.7000000000000001,3,4.5
368,sf3,OR,2.68,0.7000000000000001,3,6.2
369,sf5,OR,2.68,0.7000000000000001,11,17.7
370,aucs,OR,2.68,0.8,1,3.278688524590164
371,ckm_physicians,OR,2.68,0.8,2,5.394190871369295
372,eu_transportation,OR,2.68,0.8,7,91.60671462829735
373,lazega,OR,2.68,0.8,1,2.8169014084507045
374,er2,OR,2.68,0.8,2,2.8000000000000003
375,er3,OR,2.68,0.8,3,3.8
376,er5,OR,2.68,0.8,2,3.3000000000000003
377,sf2,OR,2.68,0.8,2,4.0
378,sf3,OR,2.68,0.8,3,4.6
379,sf5,OR,2.68,0.8,6,12.2
380,aucs,OR,2.68,0.9,1,3.278688524590164
381,ckm_physicians,OR,2.68,0.9,2,5.394190871369295
382,eu_transportation,OR,2.68,0.9,7,89.20863309352518
383,lazega,OR,2.68,0.9,1,2.8169014084507045
384,er2,OR,2.68,0.9,2,2.8000000000000003
385,er3,OR,2.68,0.9,3,3.8
386,er5,OR,2.68,0.9,2,3.3000000000000003
387,sf2,OR,2.68,0.9,2,4.0
388,sf3,OR,2.68,0.9,3,4.6
389,sf5,OR,2.68,0.9,6,12.2
390,aucs,OR,2.68,1.0,1,3.278688524590164
391,ckm_physicians,OR,2.68,1.0,1,2.904564315352697
392,eu_transportation,OR,2.68,1.0,1,2.877697841726619
393,lazega,OR,2.68,1.0,1,2.8169014084507045
394,er2,OR,2.68,1.0,1,2.7
395,er3,OR,2.68,1.0,1,2.7
396,er5,OR,2.68,1.0,1,2.7
397,sf2,OR,2.68,1.0,1,2.7
398,sf3,OR,2.68,1.0,1,2.7
399,sf5,OR,2.68,1.0,1,2.7
400,aucs,OR,3.73,0.1,3,100.0
401,ckm_physicians,OR,3.73,0.1,4,68.46473029045643
402,eu_transportation,OR,3.73,0.1,5,100.0
403,lazega,OR,3.73,0.1,3,100.0
404,er2,OR,3.73,0.1,4,100.0
405,er3,OR,3.73,0.1,4,100.0
406,er5,OR,3.73,0.1,3,100.0
407,sf2,OR,3.73,0.1,3,79.9
408,sf3,OR,3.73,0.1,3,87.8
409,sf5,OR,3.73,0.1,3,98.8
410,aucs,OR,3.73,0.2,4,100.0
411,ckm_physicians,OR,3.73,0.2,4,68.46473029045643
412,eu_transportation,OR,3.73,0.2,5,100.0
413,lazega,OR,3.73,0.2,4,100.0
414,er2,OR,3.73,0.2,5,100.0
415,er3,OR,3.73,0.2,5,100.0
416,er5,OR,3.73,0.2,4,100.0
417,sf2,OR,3.73,0.2,4,79.9
418,sf3,OR,3.73,0.2,4,87.8
419,sf5,OR,3.73,0.2,3,98.8
420,aucs,OR,3.73,0.30000000000000004,4,100.0
421,ckm_physicians,OR,3.73,0.30000000000000004,5,68.46473029045643
422,eu_transportation,OR,3.73,0.30000000000000004,6,100.0
423,lazega,OR,3.73,0.30000000000000004,5,100.0
424,er2,OR,3.73,0.30000000000000004,7,100.0
425,er3,OR,3.73,0.30000000000000004,5,100.0
426,er5,OR,3.73,0.30000000000000004,5,100.0
427,sf2,OR,3.73,0.30000000000000004,4,79.9
428,sf3,OR,3.73,0.30000000000000004,4,87.8
429,sf5,OR,3.73,0.30000000000000004,4,98.8
430,aucs,OR,3.73,0.4,7,100.0
431,ckm_physicians,OR,3.73,0.4,6,68.46473029045643
432,eu_transportation,OR,3.73,0.4,8,98.56115107913669
433,lazega,OR,3.73,0.4,2,9.859154929577464
434,er2,OR,3.73,0.4,4,8.1
435,er3,OR,3.73,0.4,9,100.0
436,er5,OR,3.73,0.4,8,100.0
437,sf2,OR,3.73,0.4,7,79.9
438,sf3,OR,3.73,0.4,6,87.8
439,sf5,OR,3.73,0.4,5,98.8
440,aucs,OR,3.73,0.5,11,55.73770491803278
441,ckm_physicians,OR,3.73,0.5,14,68.46473029045643
442,eu_transportation,OR,3.73,0.5,9,95.92326139088729
443,lazega,OR,3.73,0.5,1,4.225352112676056
444,er2,OR,3.73,0.5,2,4.3999999999999995
445,er3,OR,3.73,0.5,3,6.1
446,er5,OR,3.73,0.5,3,5.4
447,sf2,OR,3.73,0.5,16,79.9
448,sf3,OR,3.73,0.5,9,87.8
449,sf5,OR,3.73,0.5,6,98.8
450,aucs,OR,3.73,0.6,14,55.73770491803278
451,ckm_physicians,OR,3.73,0.6,15,68.46473029045643
452,eu_transportation,OR,3.73,0.6,9,95.92326139088729
453,lazega,OR,3.73,0.6,1,4.225352112676056
454,er2,OR,3.73,0.6,2,4.3999999999999995
455,er3,OR,3.73,0.6,3,6.1
456,er5,OR,3.73,0.6,3,5.4
457,sf2,OR,3.73,0.6,9,27.200000000000003
458,sf3,OR,3.73,0.6,12,87.8
459,sf5,OR,3.73,0.6,6,98.8
460,aucs,OR,3.73,0.7000000000000001,1,4.918032786885246
461,ckm_physicians,OR,3.73,0.7000000000000001,2,6.639004149377594
462,eu_transportation,OR,3.73,0.7000000000000001,5,91.60671462829735
463,lazega,OR,3.73,0.7000000000000001,1,4.225352112676056
464,er2,OR,3.73,0.7000000000000001,2,4.1000000000000005
465,er3,OR,3.73,0.7000000000000001,3,5.5
466,er5,OR,3.73,0.7000000000000001,3,4.6
467,sf2,OR,3.73,0.7000000000000001,4,6.9
468,sf3,OR,3.73,0.7000000000000001,3,8.7
469,sf5,OR,3.73,0.7000000000000001,16,38.5
470,aucs,OR,3.73,0.8,1,4.918032786885246
471,ckm_physicians,OR,3.73,0.8,2,6.639004149377594
472,eu_transportation,OR,3.73,0.8,6,91.60671462829735
473,lazega,OR,3.73,0.8,1,4.225352112676056
474,er2,OR,3.73,0.8,2,4.0
475,er3,OR,3.73,0.8,3,5.5
476,er5,OR,3.73,0.8,2,4.5
477,sf2,OR,3.73,0.8,3,6.1
478,sf3,OR,3.73,0.8,3,6.9
479,sf5,OR,3.73,0.8,8,20.200000000000003
480,aucs,OR,3.73,0.9,1,4.918032786885246
481,ckm_physicians,OR,3.73,0.9,2,6.639004149377594
482,eu_transportation,OR,3.73,0.9,7,89.20863309352518
483,lazega,OR,3.73,0.9,1,4.225352112676056
484,er2,OR,3.73,0.9,2,4.0
485,er3,OR,3.73,0.9,3,5.5
486,er5,OR,3.73,0.9,2,4.5
487,sf2,OR,3.73,0.9,3,6.1
488,sf3,OR,3.73,0.9,3,6.9
489,sf5,OR,3.73,0.9,8,19.900000000000002
490,aucs,OR,3.73,1.0,1,4.918032786885246
491,ckm_physicians,OR,3.73,1.0,1,3.7344398340248963
492,eu_transportation,OR,3.73,1.0,1,3.8369304556354913
493,lazega,OR,3.73,1.0,1,4.225352112676056
494,er2,OR,3.73,1.0,1,3.8
495,er3,OR,3.73,1.0,1,3.8
496,er5,OR,3.73,1.0,1,3.8
497,sf2,OR,3.73,1.0,1,3.8
498,sf3,OR,3.73,1.0,1,3.8
499,sf5,OR,3.73,1.0,1,3.8
500,aucs,OR,5.18,0.1,3,100.0
501,ckm_physicians,OR,5.18,0.1,4,85.47717842323651
502,eu_transportation,OR,5.18,0.1,4,100.0
503,lazega,OR,5.18,0.1,3,100.0
504,er2,OR,5.18,0.1,4,100.0
505,er3,OR,5.18,0.1,4,100.0
506,er5,OR,5.18,0.1,3,100.0
507,sf2,OR,5.18,0.1,3,79.9
508,sf3,OR,5.18,0.1,3,87.8
509,sf5,OR,5.18,0.1,3,98.8
510,aucs,OR,5.18,0.2,4,100.0
511,ckm_physicians,OR,5.18,0.2,4,85.47717842323651
512,eu_transportation,OR,5.18,0.2,4,100.0
513,lazega,OR,5.18,0.2,4,100.0
514,er2,OR,5.18,0.2,5,100.0
515,er3,OR,5.18,0.2,5,100.0
516,er5,OR,5.18,0.2,4,100.0
517,sf2,OR,5.18,0.2,4,79.9
518,sf3,OR,5.18,0.2,4,87.8
519,sf5,OR,5.18,0.2,3,98.8
520,aucs,OR,5.18,0.30000000000000004,4,100.0
521,ckm_physicians,OR,5.18,0.30000000000000004,5,85.47717842323651
522,eu_transportation,OR,5.18,0.30000000000000004,5,100.0
523,lazega,OR,5.18,0.30000000000000004,4,100.0
524,er2,OR,5.18,0.30000000000000004,6,100.0
525,er3,OR,5.18,0.30000000000000004,5,100.0
526,er5,OR,5.18,0.30000000000000004,4,100.0
527,sf2,OR,5.18,0.30000000000000004,4,79.9
528,sf3,OR,5.18,0.30000000000000004,4,87.8
