,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
80,aucs,OR,1,0.9,0,1.639344262295082,1.639344262295082,0.0,k_shell_mln
81,ckm_physicians,OR,1,0.9,1,2.489626556016597,1.2448132780082988,1.2605042016806722,k_shell_mln
82,eu_transportation,OR,1,0.9,7,89.20863309352518,1.1990407673860912,89.07766990291262,k_shell_mln
83,lazega,OR,1,0.9,0,1.4084507042253522,1.4084507042253522,0.0,k_shell_mln
84,er2,OR,1,0.9,0,1.0,1.0,0.0,k_shell_mln
85,er3,OR,1,0.9,2,1.6,1.0,0.6060606060606061,k_shell_mln
86,er5,OR,1,0.9,1,1.3,1.0,0.303030303030303,k_shell_mln
87,sf2,OR,1,0.9,1,1.7000000000000002,1.0,0.7070707070707072,k_shell_mln
88,sf3,OR,1,0.9,1,2.2,1.0,1.212121212121212,k_shell_mln
89,sf5,OR,1,0.9,4,6.2,1.0,5.252525252525253,k_shell_mln
90,aucs,OR,2,0.1,2,100.0,3.278688524590164,100.0,k_shell_mln
91,ckm_physicians,OR,2,0.1,3,48.54771784232365,2.0746887966804977,47.45762711864407,k_shell_mln
92,eu_transportation,OR,2,0.1,4,100.0,2.158273381294964,100.0,k_shell_mln
93,lazega,OR,2,0.1,2,100.0,2.8169014084507045,100.0,k_shell_mln
94,er2,OR,2,0.1,3,100.0,2.0,100.0,k_shell_mln
95,er3,OR,2,0.1,3,100.0,2.0,100.0,k_shell_mln
96,er5,OR,2,0.1,2,100.0,2.0,100.0,k_shell_mln
97,sf2,OR,2,0.1,3,79.9,2.0,79.48979591836735,k_shell_mln
98,sf3,OR,2,0.1,3,87.8,2.0,87.55102040816327,k_shell_mln
99,sf5,OR,2,0.1,2,98.8,2.0,98.77551020408164,k_shell_mln
100,aucs,OR,2,0.2,3,100.0,3.278688524590164,100.0,k_shell_mln
101,ckm_physicians,OR,2,0.2,3,48.54771784232365,2.0746887966804977,47.45762711864407,k_shell_mln
102,eu_transportation,OR,2,0.2,4,100.0,2.158273381294964,100.0,k_shell_mln
103,lazega,OR,2,0.2,4,100.0,2.8169014084507045,100.0,k_shell_mln
104,er2,OR,2,0.2,4,100.0,2.0,100.0,k_shell_mln
105,er3,OR,2,0.2,4,100.0,2.0,100.0,k_shell_mln
106,er5,OR,2,0.2,3,100.0,2.0,100.0,k_shell_mln
107,sf2,OR,2,0.2,3,79.9,2.0,79.48979591836735,k_shell_mln
108,sf3,OR,2,0.2,3,87.8,2.0,87.55102040816327,k_shell_mln
109,sf5,OR,2,0.2,3,98.8,2.0,98.77551020408164,k_shell_mln
110,aucs,OR,2,0.3,4,100.0,3.278688524590164,100.0,k_shell_mln
111,ckm_physicians,OR,2,0.3,3,48.54771784232365,2.0746887966804977,47.45762711864407,k_shell_mln
112,eu_transportation,OR,2,0.3,5,100.0,2.158273381294964,100.0,k_shell_mln
113,lazega,OR,2,0.3,1,5.633802816901409,2.8169014084507045,2.8985507246376816,k_shell_mln
114,er2,OR,2,0.3,7,100.0,2.0,100.0,k_shell_mln
115,er3,OR,2,0.3,5,100.0,2.0,100.0,k_shell_mln
116,er5,OR,2,0.3,4,100.0,2.0,100.0,k_shell_mln
117,sf2,OR,2,0.3,4,79.9,2.0,79.48979591836735,k_shell_mln
118,sf3,OR,2,0.3,4,87.8,2.0,87.55102040816327,k_shell_mln
119,sf5,OR,2,0.3,3,98.8,2.0,98.77551020408164,k_shell_mln
120,aucs,OR,2,0.4,6,100.0,3.278688524590164,100.0,k_shell_mln
121,ckm_physicians,OR,2,0.4,5,48.54771784232365,2.0746887966804977,47.45762711864407,k_shell_mln
122,eu_transportation,OR,2,0.4,7,98.56115107913668,2.158273381294964,98.52941176470588,k_shell_mln
123,lazega,OR,2,0.4,1,4.225352112676056,2.8169014084507045,1.44927536231884,k_shell_mln
124,er2,OR,2,0.4,2,3.2,2.0,1.2244897959183676,k_shell_mln
125,er3,OR,2,0.4,14,100.0,2.0,100.0,k_shell_mln
126,er5,OR,2,0.4,11,100.0,2.0,100.0,k_shell_mln
127,sf2,OR,2,0.4,8,79.9,2.0,79.48979591836735,k_shell_mln
128,sf3,OR,2,0.4,6,87.8,2.0,87.55102040816327,k_shell_mln
129,sf5,OR,2,0.4,4,98.8,2.0,98.77551020408164,k_shell_mln
130,aucs,OR,2,0.5,0,3.278688524590164,3.278688524590164,0.0,k_shell_mln
131,ckm_physicians,OR,2,0.5,11,48.54771784232365,2.0746887966804977,47.45762711864407,k_shell_mln
132,eu_transportation,OR,2,0.5,8,95.92326139088728,2.158273381294964,95.83333333333331,k_shell_mln
133,lazega,OR,2,0.5,0,2.8169014084507045,2.8169014084507045,0.0,k_shell_mln
134,er2,OR,2,0.5,0,2.0,2.0,0.0,k_shell_mln
135,er3,OR,2,0.5,2,3.2,2.0,1.2244897959183676,k_shell_mln
136,er5,OR,2,0.5,1,2.4,2.0,0.4081632653061224,k_shell_mln
137,sf2,OR,2,0.5,5,11.0,2.0,9.183673469387756,k_shell_mln
138,sf3,OR,2,0.5,8,12.6,2.0,10.816326530612244,k_shell_mln
139,sf5,OR,2,0.5,7,98.8,2.0,98.77551020408164,k_shell_mln
140,aucs,OR,2,0.6,0,3.278688524590164,3.278688524590164,0.0,k_shell_mln
141,ckm_physicians,OR,2,0.6,16,48.54771784232365,2.0746887966804977,47.45762711864407,k_shell_mln
142,eu_transportation,OR,2,0.6,8,95.92326139088728,2.158273381294964,95.83333333333331,k_shell_mln
143,lazega,OR,2,0.6,0,2.8169014084507045,2.8169014084507045,0.0,k_shell_mln
144,er2,OR,2,0.6,0,2.0,2.0,0.0,k_shell_mln
145,er3,OR,2,0.6,2,3.2,2.0,1.2244897959183676,k_shell_mln
146,er5,OR,2,0.6,1,2.4,2.0,0.4081632653061224,k_shell_mln
147,sf2,OR,2,0.6,5,10.7,2.0,8.877551020408163,k_shell_mln
148,sf3,OR,2,0.6,7,12.1,2.0,10.306122448979592,k_shell_mln
149,sf5,OR,2,0.6,7,98.8,2.0,98.77551020408164,k_shell_mln
150,aucs,OR,2,0.7000000000000001,0,3.278688524590164,3.278688524590164,0.0,k_shell_mln
151,ckm_physicians,OR,2,0.7000000000000001,1,3.734439834024896,2.0746887966804977,1.6949152542372887,k_shell_mln
152,eu_transportation,OR,2,0.7000000000000001,4,91.60671462829735,2.158273381294964,91.42156862745097,k_shell_mln
153,lazega,OR,2,0.7000000000000001,0,2.8169014084507045,2.8169014084507045,0.0,k_shell_mln
154,er2,OR,2,0.7000000000000001,0,2.0,2.0,0.0,k_shell_mln
155,er3,OR,2,0.7000000000000001,2,2.8000000000000003,2.0,0.8163265306122451,k_shell_mln
156,er5,OR,2,0.7000000000000001,1,2.3,2.0,0.3061224489795917,k_shell_mln
157,sf2,OR,2,0.7000000000000001,2,3.7,2.0,1.73469387755102,k_shell_mln
158,sf3,OR,2,0.7000000000000001,2,4.6,2.0,2.6530612244897958,k_shell_mln
159,sf5,OR,2,0.7000000000000001,6,13.2,2.0,11.428571428571429,k_shell_mln
160,aucs,OR,2,0.8,0,3.278688524590164,3.278688524590164,0.0,k_shell_mln
161,ckm_physicians,OR,2,0.8,1,3.734439834024896,2.0746887966804977,1.6949152542372887,k_shell_mln
162,eu_transportation,OR,2,0.8,6,91.60671462829735,2.158273381294964,91.42156862745097,k_shell_mln
163,lazega,OR,2,0.8,0,2.8169014084507045,2.8169014084507045,0.0,k_shell_mln
164,er2,OR,2,0.8,0,2.0,2.0,0.0,k_shell_mln
165,er3,OR,2,0.8,2,2.8000000000000003,2.0,0.8163265306122451,k_shell_mln
166,er5,OR,2,0.8,1,2.3,2.0,0.3061224489795917,k_shell_mln
167,sf2,OR,2,0.8,1,3.3000000000000003,2.0,1.3265306122448983,k_shell_mln
168,sf3,OR,2,0.8,1,4.0,2.0,2.0408163265306123,k_shell_mln
169,sf5,OR,2,0.8,4,11.1,2.0,9.285714285714286,k_shell_mln
170,aucs,OR,2,0.9,0,3.278688524590164,3.278688524590164,0.0,k_shell_mln
171,ckm_physicians,OR,2,0.9,1,3.734439834024896,2.0746887966804977,1.6949152542372887,k_shell_mln
172,eu_transportation,OR,2,0.9,7,89.20863309352518,2.158273381294964,88.97058823529412,k_shell_mln
173,lazega,OR,2,0.9,0,2.8169014084507045,2.8169014084507045,0.0,k_shell_mln
174,er2,OR,2,0.9,0,2.0,2.0,0.0,k_shell_mln
175,er3,OR,2,0.9,2,2.8000000000000003,2.0,0.8163265306122451,k_shell_mln
176,er5,OR,2,0.9,1,2.3,2.0,0.3061224489795917,k_shell_mln
177,sf2,OR,2,0.9,1,3.3000000000000003,2.0,1.3265306122448983,k_shell_mln
178,sf3,OR,2,0.9,1,4.0,2.0,2.0408163265306123,k_shell_mln
179,sf5,OR,2,0.9,4,11.1,2.0,9.285714285714286,k_shell_mln
180,aucs,OR,3,0.1,2,100.0,3.278688524590164,100.0,k_shell_mln
181,ckm_physicians,OR,3,0.1,3,63.07053941908713,3.319502074688797,61.802575107296136,k_shell_mln
182,eu_transportation,OR,3,0.1,4,100.0,3.117505995203837,100.0,k_shell_mln
183,lazega,OR,3,0.1,2,100.0,4.225352112676056,100.0,k_shell_mln
184,er2,OR,3,0.1,3,100.0,3.0,100.0,k_shell_mln
185,er3,OR,3,0.1,3,100.0,3.0,100.0,k_shell_mln
186,er5,OR,3,0.1,2,100.0,3.0,100.0,k_shell_mln
187,sf2,OR,3,0.1,3,79.9,3.0,79.27835051546393,k_shell_mln
188,sf3,OR,3,0.1,2,87.8,3.0,87.42268041237114,k_shell_mln
189,sf5,OR,3,0.1,2,98.8,3.0,98.76288659793816,k_shell_mln
190,aucs,OR,3,0.2,3,100.0,3.278688524590164,100.0,k_shell_mln
191,ckm_physicians,OR,3,0.2,4,63.07053941908713,3.319502074688797,61.802575107296136,k_shell_mln
192,eu_transportation,OR,3,0.2,4,100.0,3.117505995203837,100.0,k_shell_mln
193,lazega,OR,3,0.2,3,100.0,4.225352112676056,100.0,k_shell_mln
194,er2,OR,3,0.2,4,100.0,3.0,100.0,k_shell_mln
195,er3,OR,3,0.2,4,100.0,3.0,100.0,k_shell_mln
196,er5,OR,3,0.2,3,100.0,3.0,100.0,k_shell_mln
197,sf2,OR,3,0.2,3,79.9,3.0,79.27835051546393,k_shell_mln
198,sf3,OR,3,0.2,3,87.8,3.0,87.42268041237114,k_shell_mln
199,sf5,OR,3,0.2,3,98.8,3.0,98.76288659793816,k_shell_mln
200,aucs,OR,3,0.3,4,100.0,3.278688524590164,100.0,k_shell_mln
201,ckm_physicians,OR,3,0.3,4,63.07053941908713,3.319502074688797,61.802575107296136,k_shell_mln
202,eu_transportation,OR,3,0.3,5,100.0,3.117505995203837,100.0,k_shell_mln
203,lazega,OR,3,0.3,7,100.0,4.225352112676056,100.0,k_shell_mln
204,er2,OR,3,0.3,6,100.0,3.0,100.0,k_shell_mln
205,er3,OR,3,0.3,4,100.0,3.0,100.0,k_shell_mln
206,er5,OR,3,0.3,4,100.0,3.0,100.0,k_shell_mln
207,sf2,OR,3,0.3,4,79.9,3.0,79.27835051546393,k_shell_mln
208,sf3,OR,3,0.3,3,87.8,3.0,87.42268041237114,k_shell_mln
209,sf5,OR,3,0.3,3,98.8,3.0,98.76288659793816,k_shell_mln
210,aucs,OR,3,0.4,6,100.0,3.278688524590164,100.0,k_shell_mln
211,ckm_physicians,OR,3,0.4,4,50.20746887966805,3.319502074688797,48.497854077253216,k_shell_mln
212,eu_transportation,OR,3,0.4,7,98.56115107913668,3.117505995203837,98.51485148514853,k_shell_mln
213,lazega,OR,3,0.4,1,5.633802816901409,4.225352112676056,1.4705882352941186,k_shell_mln
214,er2,OR,3,0.4,5,8.1,3.0,5.257731958762886,k_shell_mln
215,er3,OR,3,0.4,9,100.0,3.0,100.0,k_shell_mln
216,er5,OR,3,0.4,7,100.0,3.0,100.0,k_shell_mln
217,sf2,OR,3,0.4,6,79.9,3.0,79.27835051546393,k_shell_mln
218,sf3,OR,3,0.4,5,87.8,3.0,87.42268041237114,k_shell_mln
219,sf5,OR,3,0.4,4,98.8,3.0,98.76288659793816,k_shell_mln
220,aucs,OR,3,0.5,0,3.278688524590164,3.278688524590164,0.0,k_shell_mln
221,ckm_physicians,OR,3,0.5,7,48.96265560165975,3.319502074688797,47.21030042918454,k_shell_mln
222,eu_transportation,OR,3,0.5,8,95.92326139088728,3.117505995203837,95.7920792079208,k_shell_mln
223,lazega,OR,3,0.5,0,4.225352112676056,4.225352112676056,0.0,k_shell_mln
224,er2,OR,3,0.5,1,3.3000000000000003,3.0,0.3092783505154642,k_shell_mln
225,er3,OR,3,0.5,3,5.3,3.0,2.3711340206185563,k_shell_mln
226,er5,OR,3,0.5,1,3.7,3.0,0.7216494845360821,k_shell_mln
227,sf2,OR,3,0.5,21,79.9,3.0,79.27835051546393,k_shell_mln
228,sf3,OR,3,0.5,10,87.8,3.0,87.42268041237114,k_shell_mln
229,sf5,OR,3,0.5,5,98.8,3.0,98.76288659793816,k_shell_mln
230,aucs,OR,3,0.6,0,3.278688524590164,3.278688524590164,0.0,k_shell_mln
231,ckm_physicians,OR,3,0.6,11,48.96265560165975,3.319502074688797,47.21030042918454,k_shell_mln
232,eu_transportation,OR,3,0.6,8,95.92326139088728,3.117505995203837,95.7920792079208,k_shell_mln
233,lazega,OR,3,0.6,0,4.225352112676056,4.225352112676056,0.0,k_shell_mln
234,er2,OR,3,0.6,1,3.3000000000000003,3.0,0.3092783505154642,k_shell_mln
235,er3,OR,3,0.6,3,5.3,3.0,2.3711340206185563,k_shell_mln
236,er5,OR,3,0.6,1,3.7,3.0,0.7216494845360821,k_shell_mln
237,sf2,OR,3,0.6,9,19.6,3.0,17.113402061855673,k_shell_mln
238,sf3,OR,3,0.6,14,87.8,3.0,87.42268041237114,k_shell_mln
239,sf5,OR,3,0.6,6,98.8,3.0,98.76288659793816,k_shell_mln
240,aucs,OR,3,0.7000000000000001,0,3.278688524590164,3.278688524590164,0.0,k_shell_mln
241,ckm_physicians,OR,3,0.7000000000000001,1,6.639004149377594,3.319502074688797,3.433476394849785,k_shell_mln
242,eu_transportation,OR,3,0.7000000000000001,4,91.60671462829735,3.117505995203837,91.33663366336631,k_shell_mln
243,lazega,OR,3,0.7000000000000001,0,4.225352112676056,4.225352112676056,0.0,k_shell_mln
244,er2,OR,3,0.7000000000000001,0,3.0,3.0,0.0,k_shell_mln
245,er3,OR,3,0.7000000000000001,2,4.4,3.0,1.4432989690721645,k_shell_mln
246,er5,OR,3,0.7000000000000001,1,3.4000000000000004,3.0,0.4123711340206189,k_shell_mln
247,sf2,OR,3,0.7000000000000001,2,5.3,3.0,2.3711340206185563,k_shell_mln
248,sf3,OR,3,0.7000000000000001,2,8.200000000000001,3.0,5.360824742268043,k_shell_mln
249,sf5,OR,3,0.7000000000000001,9,22.6,3.0,20.206185567010312,k_shell_mln
250,aucs,OR,3,0.8,0,3.278688524590164,3.278688524590164,0.0,k_shell_mln
251,ckm_physicians,OR,3,0.8,1,6.639004149377594,3.319502074688797,3.433476394849785,k_shell_mln
252,eu_transportation,OR,3,0.8,6,91.60671462829735,3.117505995203837,91.33663366336631,k_shell_mln
253,lazega,OR,3,0.8,0,4.225352112676056,4.225352112676056,0.0,k_shell_mln
254,er2,OR,3,0.8,0,3.0,3.0,0.0,k_shell_mln
255,er3,OR,3,0.8,2,4.2,3.0,1.2371134020618555,k_shell_mln
256,er5,OR,3,0.8,1,3.4000000000000004,3.0,0.4123711340206189,k_shell_mln
257,sf2,OR,3,0.8,1,4.7,3.0,1.752577319587629,k_shell_mln
258,sf3,OR,3,0.8,2,6.800000000000001,3.0,3.917525773195877,k_shell_mln
259,sf5,OR,3,0.8,5,14.6,3.0,11.958762886597938,k_shell_mln
260,aucs,OR,3,0.9,0,3.278688524590164,3.278688524590164,0.0,k_shell_mln
261,ckm_physicians,OR,3,0.9,1,6.639004149377594,3.319502074688797,3.433476394849785,k_shell_mln
262,eu_transportation,OR,3,0.9,7,89.20863309352518,3.117505995203837,88.86138613861387,k_shell_mln
263,lazega,OR,3,0.9,0,4.225352112676056,4.225352112676056,0.0,k_shell_mln
264,er2,OR,3,0.9,0,3.0,3.0,0.0,k_shell_mln
265,er3,OR,3,0.9,2,4.2,3.0,1.2371134020618555,k_shell_mln
266,er5,OR,3,0.9,1,3.4000000000000004,3.0,0.4123711340206189,k_shell_mln
267,sf2,OR,3,0.9,1,4.7,3.0,1.752577319587629,k_shell_mln
268,sf3,OR,3,0.9,2,6.800000000000001,3.0,3.917525773195877,k_shell_mln
269,sf5,OR,3,0.9,5,14.499999999999998,3.0,11.85567010309278,k_shell_mln
270,aucs,OR,4,0.1,2,100.0,4.918032786885246,100.0,k_shell_mln
271,ckm_physicians,OR,4,0.1,3,63.07053941908713,4.149377593360995,61.47186147186147,k_shell_mln
272,eu_transportation,OR,4,0.1,3,100.0,4.07673860911271,100.0,k_shell_mln
273,lazega,OR,4,0.1,2,100.0,4.225352112676056,100.0,k_shell_mln
274,er2,OR,4,0.1,3,100.0,4.0,100.0,k_shell_mln
275,er3,OR,4,0.1,3,100.0,4.0,100.0,k_shell_mln
276,er5,OR,4,0.1,2,100.0,4.0,100.0,k_shell_mln
277,sf2,OR,4,0.1,2,79.9,4.0,79.06250000000001,k_shell_mln
278,sf3,OR,4,0.1,2,87.8,4.0,87.29166666666667,k_shell_mln
279,sf5,OR,4,0.1,2,98.8,4.0,98.75,k_shell_mln
280,aucs,OR,4,0.2,3,100.0,4.918032786885246,100.0,k_shell_mln
281,ckm_physicians,OR,4,0.2,4,63.07053941908713,4.149377593360995,61.47186147186147,k_shell_mln
282,eu_transportation,OR,4,0.2,3,100.0,4.07673860911271,100.0,k_shell_mln
283,lazega,OR,4,0.2,3,100.0,4.225352112676056,100.0,k_shell_mln
284,er2,OR,4,0.2,4,100.0,4.0,100.0,k_shell_mln
285,er3,OR,4,0.2,3,100.0,4.0,100.0,k_shell_mln
286,er5,OR,4,0.2,3,100.0,4.0,100.0,k_shell_mln
287,sf2,OR,4,0.2,3,79.9,4.0,79.06250000000001,k_shell_mln
288,sf3,OR,4,0.2,3,87.8,4.0,87.29166666666667,k_shell_mln
289,sf5,OR,4,0.2,3,98.8,4.0,98.75,k_shell_mln
290,aucs,OR,4,0.3,3,100.0,4.918032786885246,100.0,k_shell_mln
291,ckm_physicians,OR,4,0.3,4,63.07053941908713,4.149377593360995,61.47186147186147,k_shell_mln
292,eu_transportation,OR,4,0.3,4,100.0,4.07673860911271,100.0,k_shell_mln
293,lazega,OR,4,0.3,7,100.0,4.225352112676056,100.0,k_shell_mln
294,er2,OR,4,0.3,5,100.0,4.0,100.0,k_shell_mln
295,er3,OR,4,0.3,4,100.0,4.0,100.0,k_shell_mln
296,er5,OR,4,0.3,3,100.0,4.0,100.0,k_shell_mln
297,sf2,OR,4,0.3,3,79.9,4.0,79.06250000000001,k_shell_mln
298,sf3,OR,4,0.3,3,87.8,4.0,87.29166666666667,k_shell_mln
299,sf5,OR,4,0.3,3,98.8,4.0,98.75,k_shell_mln
300,aucs,OR,4,0.4,6,100.0,4.918032786885246,100.0,k_shell_mln
301,ckm_physicians,OR,4,0.4,7,63.07053941908713,4.149377593360995,61.47186147186147,k_shell_mln
302,eu_transportation,OR,4,0.4,6,98.56115107913668,4.07673860911271,98.5,k_shell_mln
303,lazega,OR,4,0.4,1,5.633802816901409,4.225352112676056,1.4705882352941186,k_shell_mln
304,er2,OR,4,0.4,11,15.7,4.0,12.1875,k_shell_mln
305,er3,OR,4,0.4,7,100.0,4.0,100.0,k_shell_mln
306,er5,OR,4,0.4,6,100.0,4.0,100.0,k_shell_mln
307,sf2,OR,4,0.4,5,79.9,4.0,79.06250000000001,k_shell_mln
308,sf3,OR,4,0.4,5,87.8,4.0,87.29166666666667,k_shell_mln
309,sf5,OR,4,0.4,4,98.8,4.0,98.75,k_shell_mln
310,aucs,OR,4,0.5,10,55.73770491803278,4.918032786885246,53.44827586206896,k_shell_mln
311,ckm_physicians,OR,4,0.5,7,59.75103734439834,4.149377593360995,58.00865800865802,k_shell_mln
312,eu_transportation,OR,4,0.5,8,95.92326139088728,4.07673860911271,95.75,k_shell_mln
313,lazega,OR,4,0.5,0,4.225352112676056,4.225352112676056,0.0,k_shell_mln
314,er2,OR,4,0.5,1,4.3,4.0,0.3124999999999998,k_shell_mln
315,er3,OR,4,0.5,3,7.7,4.0,3.8541666666666665,k_shell_mln
316,er5,OR,4,0.5,3,5.7,4.0,1.7708333333333337,k_shell_mln
317,sf2,OR,4,0.5,11,79.9,4.0,79.06250000000001,k_shell_mln
